454.5,3879,86493,0,58004,6446,30964,17476,
455.5,3958,88651,0,56906,6687,31240,17717,
456.5,4043,90729,0,55705,6938,31483,17949,
457.5,4135,92719,0,54404,7198,31691,18171,
458.5,4235,94609,0,53007,7466,31863,18382,
459.5,4341,96389,0,51518,7741,31998,18580,
460.5,4456,98048,0,49942,8024,32094,18764,
461.5,4578,99577,0,48286,8313,32151,18932,
462.5,4709,100965,0,46558,8607,32168,19084,
463.5,4849,102203,0,44765,8907,32145,19217,
464.5,4999,103281,0,42917,9210,32081,19329,
465.5,5158,104191,0,41024,9516,31978,19420,
466.5,5328,104923,0,39096,9823,31834,19488,
467.5,5509,105472,0,37142,10130,31651,19529,
468.5,5701,105828,0,35176,10436,31428,19544,
469.5,5906,105985,0,33206,10739,31167,19530,
470.5,6124,105938,0,31243,11038,30869,19486,
471.5,6355,105682,0,29299,11331,30534,19409,
472.5,6601,105213,0,27384,11616,30163,19299,
473.5,6863,104528,0,25506,11892,29758,19154,
474.5,7140,103625,0,23675,12156,29319,18973,
475.5,7435,102505,0,21898,12408,28849,18754,
476.5,7749,101167,0,20183,12644,28348,18498,
477.5,8081,99613,0,18537,12864,27819,18204,
478.5,8434,97849,0,16964,13065,27262,17871,
479.5,8809,95878,0,15468,13245,26680,17501,
480.5,9207,93707,0,14054,13404,26074,17093,
481.5,9629,91344,0,12723,13540,25447,16649,
482.5,10078,88799,0,11476,13650,24801,16170,
483.5,10553,86084,0,10313,13735,24137,15659,
484.5,11057,83210,0,9235,13792,23459,15116,
485.5,11592,80193,0,8240,13821,22769,14546,
486.5,12160,77047,0,7325,13820,22070,13952,
487.5,12761,73789,0,6489,13790,21366,13337,
488.5,13399,70437,0,5728,13730,20659,12705,
489.5,14075,67011,0,5038,13640,19953,12061,
490.5,14791,63528,0,4416,13519,19251,11410,
491.5,15549,60010,0,3857,13369,18557,10758,
492.5,16352,56476,0,3358,13189,17875,10111,
493.5,17201,52947,0,2913,12981,17208,9475,
494.5,18100,49442,0,2519,12746,16561,8859,
495.5,19050,45983,0,2171,12484,15938,8270,
496.5,20054,42586,0,1865,12198,15341,7718,
497.5,21115,39271,0,1597,11889,14774,7213,
498.5,22234,36054,0,1364,11558,14242,6766,
499.5,23415,32950,0,1161,11208,13747,6388,
500.5,24660,29972,0,986,10840,13292,6089,
501.5,25971,27132,0,835,10458,12879,5879,
502.5,27351,24441,0,705,10062,12512,5764,
503.5,28803,21905,0,593,9656,12191,5744,
504.5,30327,19530,0,498,9242,11919,5816,
505.5,31927,17320,0,418,8822,11697,5971,
506.5,33604,15277,0,349,8398,11526,6201,
507.5,35360,13399,0,291,7973,11405,6493,
508.5,37197,11685,0,243,7548,11335,6837,
509.5,39115,10131,0,202,7127,11315,7223,
510.5,41116,8732,0,167,6711,11345,7643,
511.5,43200,7479,0,139,6301,11424,8091,
512.5,45367,6367,0,115,5900,11550,8563,
513.5,47617,5385,0,95,5509,11721,9055,
514.5,49950,4526,0,78,5130,11937,9564,
515.5,52362,3778,0,64,4763,12194,10088,
516.5,54853,3133,0,53,4410,12490,10626,
517.5,57421,2580,0,44,4071,12823,11176,
518.5,60060,2110,0,36,3748,13191,11738,
519.5,62768,1713,0,30,3440,13590,12311,
520.5,65539,1381,0,24,3149,14019,12893,
521.5,68368,1105,0,20,2874,14473,13484,
522.5,71247,878,0,16,2615,14951,14082,
523.5,74171,692,0,14,2373,15450,14687,
524.5,77129,541,0,11,2147,15966,15296,
525.5,80112,420,0,9,1937,16496,15908,
526.5,83111,324,0,8,1743,17037,16522,
527.5,86115,247,0,6,1563,17586,17135,
528.5,89110,187,0,5,1398,18140,17744,
529.5,92085,141,0,4,1246,18695,18349,
530.5,95026,105,0,4,1108,19249,18945,
531.5,97918,77,0,3,983,19796,19531,
532.5,100746,57,0,2,868,20335,20104,
533.5,103496,41,0,2,765,20861,20659,
534.5,106150,30,0,2,673,21371,21195,
535.5,108692,21,0,1,589,21861,21708,
536.5,111107,15,0,1,515,22328,22195,
537.5,113378,11,0,1,448,22768,22653,
538.5,115488,7,0,0,390,23177,23078,
539.5,117421,5,0,0,337,23553,23467,
540.5,119162,3,0,0,291,23892,23818,
541.5,120696,2,0,0,251,24190,24127,
542.5,122009,2,0,0,215,24445,24391,
543.5,123089,1,0,0,184,24655,24608,
544.5,123922,0,0,0,157,24816,24777,
545.5,124499,0,0,0,134,24927,24893,
546.5,124812,0,0,0,114,24985,24957,
547.5,124853,0,0,0,96,24990,24966,
548.5,124616,0,0,0,81,24940,24919,
549.5,124100,0,0,0,68,24834,24817,
550.5,123301,0,0,0,57,24672,24657,
551.5,122222,0,0,0,48,24454,24442,
552.5,120866,0,0,0,40,24181,24171,
553.5,119236,0,0,0,33,23854,23846,
554.5,117342,0,0,0,27,23474,23467,
555.5,115192,0,0,0,23,23043,23037,
556.5,112798,0,0,0,19,22563,22559,
557.5,110173,0,0,0,15,22038,22034,
558.5,107332,0,0,0,13,21469,21466,
559.5,104292,0,0,0,10,20861,20858,
560.5,101072,0,0,0,8,20216,20214,
561.5,97690,0,0,0,7,19539,19538,
562.5,94167,0,0,0,6,18834,18833,
563.5,90524,0,0,0,4,18106,18105,
564.5,86783,0,0,0,4,17357,17356,
565.5,82967,0,0,0,3,16594,16593,
566.5,79096,0,0,0,2,15820,15819,
567.5,75193,0,0,0,2,15039,15038,
568.5,71279,0,0,0,1,14256,14256,
569.5,67375,0,0,0,1,13475,13475,
570.5,63501,0,0,0,0,12700,12700,
571.5,59676,0,0,0,0,11935,11935,
572.5,55916,0,0,0,0,11183,11183,
573.5,52239,0,0,0,0,10448,10448,
574.5,48658,0,0,0,0,9732,9732,
575.5,45188,0,0,0,0,9038,9038,
576.5,41838,0,0,0,0,8368,8368,
577.5,38620,0,0,0,0,7724,7724,
578.5,35541,0,0,0,0,7108,7108,
579.5,32607,0,0,0,0,6522,6521,
580.5,29824,0,0,0,0,5965,5965,
581.5,27194,0,0,0,0,5439,5439,
582.5,24719,0,0,0,0,4944,4944,
583.5,22400,0,0,0,0,4480,4480,
584.5,20234,0,0,0,0,4047,4047,
585.5,18221,0,0,0,0,3644,3644,
586.5,16356,0,0,0,0,3271,3271,
587.5,14636,0,0,0,0,2927,2927,
588.5,13055,0,0,0,0,2611,2611,
589.5,11608,0,0,0,0,2322,2322,
590.5,10289,0,0,0,0,2058,2058,
591.5,9090,0,0,0,0,1818,1818,
592.5,8005,0,0,0,0,1601,1601,
593.5,7027,0,0,0,0,1406,1405,
594.5,6149,0,0,0,0,1230,1230,
595.5,5363,0,0,0,0,1073,1073,
596.5,4663,0,0,0,0,933,932,
597.5,4040,0,0,0,0,808,808,
598.5,3490,0,0,1,0,698,698,
599.5,3005,0,0,1,0,601,601,
600.5,2579,0,0,2,0,516,516,
601.5,2206,0,0,2,0,441,441,
602.5,1881,0,0,2,0,377,376,
603.5,1598,0,0,2,0,320,319,
604.5,1354,0,0,3,0,271,271,
605.5,1143,0,0,3,0,229,228,
606.5,962,0,0,4,0,193,192,
607.5,807,0,0,5,0,162,161,
608.5,674,0,0,6,0,136,135,
609.5,562,0,0,7,0,114,112,
610.5,467,0,0,8,0,95,93,
611.5,386,0,0,10,0,79,77,
612.5,319,0,0,11,0,66,63,
613.5,262,0,0,13,0,55,52,
614.5,215,0,0,16,0,46,42,
615.5,176,0,0,19,0,39,34,
616.5,143,0,0,23,0,33,28,
617.5,116,0,0,27,0,29,23,
618.5,94,0,0,32,0,25,18,
619.5,76,0,0,38,0,23,15,
620.5,61,0,0,45,0,21,13,
621.5,49,0,0,54,0,21,13,
622.5,39,0,0,64,0,21,13,
623.5,31,0,0,76,0,21,15,
624.5,25,0,0,90,0,23,17,
625.5,20,0,0,107,0,25,21,
626.5,15,0,0,126,0,28,25,
627.5,12,0,0,149,0,32,29,
628.5,9,0,0,176,0,37,35,
629.5,7,0,0,207,0,43,41,
630.5,6,0,0,244,0,50,48,
631.5,4,0,0,286,0,58,57,
632.5,3,0,0,336,0,68,67,
633.5,3,0,0,393,0,79,78,
634.5,2,0,0,460,0,92,92,
635.5,2,0,0,536,0,108,107,
636.5,1,0,0,625,0,125,125,
637.5,0,0,0,727,0,146,145,
638.5,0,0,0,843,0,169,169,
639.5,0,0,0,976,0,195,195,
640.5,0,0,0,1128,0,226,226,
641.5,0,0,0,1301,0,260,260,
642.5,0,0,0,1497,0,299,299,
643.5,0,0,0,1719,0,344,344,
644.5,0,0,0,1968,0,394,394,
645.5,0,0,0,2249,0,450,450,
646.5,0,0,0,2563,0,513,513,
647.5,0,0,0,2915,0,583,583,
648.5,0,0,0,3306,0,661,661,
649.5,0,0,0,3740,0,748,748,
650.5,0,0,0,4221,0,844,844,
651.5,0,0,0,4750,0,950,950,
652.5,0,0,0,5332,0,1066,1066,
653.5,0,0,0,5969,0,1194,1194,
654.5,0,0,0,6665,0,1333,1333,
655.5,0,0,0,7420,0,1484,1484,
656.5,0,0,0,8239,0,1648,1648,
657.5,0,0,0,9122,0,1824,1824,
658.5,0,0,0,10071,0,2014,2014,
659.5,0,0,0,11086,0,2217,2217,
660.5,0,0,0,12169,0,2434,2434,
661.5,0,0,0,13319,0,2664,2664,
662.5,0,0,0,14535,0,2907,2907,
663.5,0,0,0,15814,0,3163,3163,
664.5,0,0,0,17155,0,3431,3431,
665.5,0,0,0,18554,0,3711,3711,
666.5,0,0,0,20006,0,4001,4001,
667.5,0,0,0,21507,0,4301,4301,
668.5,0,0,0,23049,0,4610,4610,
669.5,0,0,0,24626,0,4925,4925,
670.5,0,0,0,26229,0,5246,5246,
671.5,0,0,0,27850,0,5570,5570,
672.5,0,0,0,29479,0,5896,5896,
673.5,0,0,0,31106,0,6221,6221,
674.5,0,0,0,32719,0,6544,6544,
675.5,0,0,0,34308,0,6862,6862,
676.5,0,0,0,35859,0,7172,7172,
677.5,0,0,0,37362,0,7472,7472,
678.5,0,0,0,38803,0,7761,7761,
679.5,0,0,0,40171,0,8034,8034,
680.5,0,0,0,41454,0,8291,8291,
681.5,0,0,0,42640,0,8528,8528,
682.5,0,0,0,43719,0,8744,8744,
683.5,0,0,0,44680,0,8936,8936,
684.5,0,0,0,45514,0,9103,9103,
685.5,0,0,0,46214,0,9243,9243,
686.5,0,0,0,46772,0,9354,9354,
687.5,0,0,0,47183,0,9437,9437,
688.5,0,0,0,47442,0,9488,9488,
689.5,0,0,0,47547,0,9509,9509,
690.5,0,0,0,47496,0,9499,9499,
691.5,0,0,0,47290,0,9458,9458,
692.5,0,0,0,46931,0,9386,9386,
693.5,0,0,0,46422,0,9284,9284,
694.5,0,0,0,45768,0,9154,9154,
695.5,0,0,0,44975,0,8995,8995,
696.5,0,0,0,44050,0,8810,8810,
697.5,0,0,0,43003,0,8601,8601,
698.5,0,0,0,41842,0,8368,8368,
699.5,0,0,0,40579,0,8116,8116,
700.5,0,0,0,39224,0,7845,7845,
701.5,0,0,0,37790,0,7558,7558,
702.5,0,0,0,36289,0,7258,7258,
703.5,0,0,0,34732,0,6946,6946,
704.5,0,0,0,33133,0,6627,6627,
705.5,0,0,0,31504,0,6301,6301,
706.5,0,0,0,29856,0,5971,5971,
707.5,0,0,0,28202,0,5640,5640,
708.5,0,0,0,26551,0,5310,5310,
709.5,0,0,0,24915,0,4983,4983,
710.5,0,0,0,23303,0,4661,4661,
711.5,0,0,0,21724,0,4345,4345,
712.5,0,0,0,20185,0,4037,4037,
713.5,0,0,0,18694,0,3739,3739,
714.5,0,0,0,17257,0,3451,3451,
715.5,0,0,0,15877,0,3175,3175,
716.5,0,0,0,14561,0,2912,2912,
717.5,0,0,0,13309,0,2662,2662,
718.5,0,0,0,12126,0,2425,2425,
719.5,0,0,0,11012,0,2202,2202,
720.5,0,0,0,9967,0,1993,1993,
721.5,0,0,0,8993,0,1799,1799,
722.5,0,0,0,8087,0,1617,1617,
723.5,0,0,0,7249,0,1450,1450,
724.5,0,0,0,6476,0,1295,1295,
725.5,0,0,0,5768,0,1154,1154,
726.5,0,0,0,5120,0,1024,1024,
727.5,0,0,0,4530,0,906,906,
728.5,0,0,0,3995,0,799,799,
729.5,0,0,0,3512,0,702,702,
730.5,0,0,0,3078,0,616,616,
731.5,0,0,0,2688,0,538,538,
732.5,0,0,0,2341,0,468,468,
733.5,0,0,0,2031,0,406,406,
734.5,0,0,0,1757,0,351,351,
735.5,0,0,0,1515,0,303,303,
736.5,0,0,0,1303,0,261,261,
737.5,0,0,0,1116,0,223,223,
738.5,0,0,0,953,0,191,191,
739.5,0,0,0,812,0,162,162,
740.5,0,0,0,689,0,138,138,
741.5,0,0,0,583,0,117,117,
742.5,0,0,0,492,0,98,98,
743.5,0,0,0,413,0,83,83,
744.5,0,0,0,346,0,69,69,
745.5,0,0,0,289,0,58,58,
746.5,0,0,0,241,0,48,48,
747.5,0,0,0,200,0,40,40,
748.5,0,0,0,166,0,33,33,
749.5,0,0,0,137,0,27,27,
750.5,0,0,0,112,0,22,22,
751.5,0,0,0,92,0,18,18,
752.5,0,0,0,75,0,15,15,
753.5,0,0,0,61,0,12,12,
754.5,0,0,0,50,0,10,10,
755.5,0,0,0,40,0,8,8,
756.5,0,0,0,33,0,7,7,
757.5,0,0,0,26,0,5,5,
758.5,0,0,0,21,0,4,4,
759.5,0,0,0,17,0,3,3,
760.5,0,0,0,13,0,3,3,
761.5,0,0,0,11,0,2,2,
762.5,0,0,0,8,0,2,2,
763.5,0,0,0,7,0,1,1,
764.5,0,0,0,5,0,1,1,
765.5,0,0,0,4,0,0,0,
766.5,0,0,0,3,0,0,0,
767.5,0,0,0,3,0,0,0,
768.5,0,0,0,2,0,0,0,
769.5,0,0,0,2,0,0,0,
770.5,0,0,0,1,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,0.0,1.0,5.0,0.0,0.0,
1,81.3,85.2,89.5,83.8,80.2,
2,84.9,88.1,92.3,87.1,83.1,
3,87.4,90.0,94.0,89.5,85.2,
4,89.4,91.5,95.3,91.7,87.0,
5,91.1,92.7,96.3,93.6,88.5,
6,92.6,93.7,97.2,95.4,90.0,
7,94.0,94.6,98.0,97.0,91.3,
8,95.3,95.4,98.6,98.5,92.5,
9,96.5,96.2,99.3,99.9,93.7,
10,97.7,96.9,99.9,101.2,94.9,
11,98.9,97.6,100.4,102.4,95.9,
12,100.0,98.2,100.9,103.5,97.0,
13,101.1,98.8,101.4,104.5,98.0,
14,102.2,99.4,101.9,105.4,99.0,
15,103.2,99.9,102.4,106.3,100.0,
16,104.2,100.5,102.8,107.1,100.9,
17,105.3,101.0,103.3,107.9,101.8,
18,106.3,101.6,103.7,108.7,102.7,
19,107.3,102.1,104.1,109.4,103.6,
20,108.3,102.6,104.6,110.1,104.5,
21,109.3,103.1,105.0,110.8,105.3,
22,110.3,103.7,105.4,111.4,106.1,
23,111.3,104.2,105.8,112.1,106.9,
24,112.3,104.7,106.2,112.7,107.8,
25,113.3,105.3,106.7,113.3,108.5,
26,114.3,105.8,107.1,113.9,109.3,
27,115.3,106.4,107.5,114.5,110.1,
28,116.3,107.0,108.0,115.0,110.9,
29,117.3,107.6,108.4,115.6,111.7,
30,118.3,108.3,108.9,116.2,112.4,
31,119.3,108.9,109.4,116.7,113.2,
32,120.3,109.7,109.9,117.3,113.9,
33,121.4,110.4,110.4,117.9,114.7,
34,122.4,111.3,110.9,118.4,115.5,
35,123.5,112.1,111.5,119.0,116.2,
36,124.6,113.1,112.1,119.6,117.0,
37,125.7,114.2,112.7,120.1,117.7,
38,126.8,115.4,113.3,120.7,118.5,
39,127.9,116.7,114.0,121.3,119.3,
40,129.0,118.1,114.7,121.9,120.0,
41,130.2,119.7,115.5,122.5,120.8,
42,131.3,121.4,116.3,123.2,121.6,
43,132.5,123.2,117.2,123.8,122.4,
44,133.6,125.0,118.1,124.5,123.2,
45,134.8,126.7,119.1,125.2,124.0,
46,135.9,128.4,120.1,125.9,124.8,
47,137.1,129.9,121.2,126.7,125.6,
48,138.2,131.4,122.3,127.5,126.5,
49,139.3,132.7,123.5,128.3,127.3,
50,140.4,134.0,124.6,129.2,128.2,
51,141.5,135.2,125.8,130.1,129.1,
52,142.6,136.3,126.9,131.1,130.0,
53,143.7,137.4,128.1,132.1,130.9,
54,144.7,138.5,129.2,133.2,131.9,
55,145.7,139.5,130.4,134.4,132.9,
56,146.8,140.5,131.5,135.7,133.9,
57,147.8,141.5,132.6,137.1,134.9,
58,148.8,142.5,133.8,138.6,136.0,
59,149.8,143.5,134.9,140.1,137.1,
60,150.8,144.5,136.1,141.8,138.3,
61,151.9,145.6,137.4,143.6,139.5,
62,152.9,146.7,138.7,145.5,140.7,
63,153.9,147.9,140.1,147.4,141.9,
64,155.0,149.1,141.6,149.4,143.2,
65,156.0,150.4,143.3,151.4,144.5,
66,157.1,151.9,145.3,153.4,145.9,
67,158.2,153.5,147.6,155.4,147.2,
68,159.4,155.5,150.3,157.3,148.6,
69,160.6,157.7,153.4,159.2,150.1,
70,161.8,160.5,156.8,161.1,151.5,
71,163.1,164.1,160.1,162.9,153.0,
72,164.5,168.3,163.0,164.8,154.4,
73,165.9,173.0,165.5,166.6,155.9,
74,167.5,177.3,167.6,168.5,157.5,
75,169.1,181.0,169.5,170.4,159.0,
76,170.9,184.0,171.1,172.3,160.6,
77,172.7,186.6,172.6,174.3,162.2,
78,174.8,188.8,174.0,176.4,164.0,
79,176.9,190.9,175.4,178.6,165.8,
80,179.2,192.8,176.6,181.0,167.7,
81,181.6,194.6,177.9,183.6,169.7,
82,184.1,196.3,179.1,186.5,172.0,
83,186.6,198.1,180.3,189.7,174.5,
84,189.2,199.8,181.6,193.4,177.3,
85,191.7,201.6,182.9,197.6,180.6,
86,194.2,203.5,184.3,202.5,184.6,
87,196.6,205.5,185.8,208.1,189.4,
88,199.1,207.7,187.5,214.6,195.1,
89,201.5,210.3,189.6,222.0,201.9,
90,204.1,213.2,192.4,230.3,209.4,
91,206.7,216.8,197.1,239.3,217.3,
92,209.6,221.5,217.5,248.8,225.3,
93,212.9,228.0,233.3,259.3,233.7,
94,216.9,237.8,238.7,271.3,243.1,
95,222.7,255.1,242.9,285.4,254.7,
96,236.6,293.8,247.9,301.1,269.7,
97,315.9,324.7,308.5,318.7,286.5,
98,341.7,341.5,319.4,343.9,305.5,
99,457.2,373.4,325.9,401.5,333.9,
100,999.0,991.0,717.0,999.0,999.0,

