498.5,0,0,0,0,2068,414,413,
499.5,0,0,0,0,2362,472,472,
500.5,0,0,0,0,2690,538,538,
501.5,0,0,0,0,3053,611,611,
502.5,0,0,0,0,3456,691,691,
503.5,0,0,0,0,3899,780,780,
504.5,0,0,0,0,4385,877,877,
505.5,0,0,0,0,4916,983,983,
506.5,0,0,0,0,5495,1099,1099,
507.5,0,0,0,0,6122,1224,1224,
508.5,0,0,0,0,6800,1360,1360,
509.5,0,0,0,0,7528,1506,1506,
510.5,0,0,0,0,8309,1662,1662,
511.5,0,0,0,0,9142,1828,1828,
512.5,0,0,0,0,10027,2005,2005,
513.5,0,0,0,0,10963,2193,2193,
514.5,0,0,0,0,11949,2390,2390,
515.5,0,0,0,0,12982,2596,2596,
516.5,0,0,0,0,14061,2812,2812,
517.5,0,0,0,0,15182,3036,3036,
518.5,0,0,0,0,16341,3268,3268,
519.5,0,0,0,0,17534,3507,3507,
520.5,0,0,0,0,18756,3751,3751,
521.5,0,0,0,0,20000,4000,4000,
522.5,0,0,0,0,21261,4252,4252,
523.5,0,0,0,0,22532,4506,4506,
524.5,0,0,0,0,23805,4761,4761,
525.5,0,0,0,0,25073,5015,5015,
526.5,0,0,0,0,26327,5265,5265,
527.5,0,0,0,0,27560,5512,5512,
528.5,0,0,0,0,28763,5753,5753,
529.5,0,0,0,0,29927,5985,5985,
530.5,0,0,0,0,31044,6209,6209,
531.5,0,0,0,0,32105,6421,6421,
532.5,0,0,0,0,33104,6621,6621,
533.5,0,0,0,0,34031,6806,6806,
534.5,0,0,0,0,34880,6976,6976,
535.5,0,0,0,0,35643,7129,7129,
536.5,0,0,0,0,36316,7263,7263,
537.5,0,0,0,0,36893,7379,7379,
538.5,0,0,0,0,37369,7474,7474,
539.5,0,0,0,0,37741,7548,7548,
540.5,0,0,0,0,38005,7601,7601,
541.5,0,0,0,0,38161,7632,7632,
542.5,0,0,0,0,38207,7641,7641,
543.5,0,0,0,0,38144,7629,7629,
544.5,0,0,0,0,37972,7594,7594,
545.5,0,0,0,0,37694,7539,7539,
546.5,0,0,0,0,37312,7462,7462,
547.5,0,0,0,0,36831,7366,7366,
548.5,0,0,0,0,36254,7251,7251,
549.5,0,0,0,0,35588,7118,7118,
550.5,0,0,0,0,34837,6967,6967,
551.5,0,0,0,0,34009,6802,6802,
552.5,0,0,0,0,33110,6622,6622,
553.5,0,0,0,0,32147,6429,6429,
554.5,0,0,0,0,31128,6226,6226,
555.5,0,0,0,0,30060,6012,6012,
556.5,0,0,0,0,28952,5790,5790,
557.5,0,0,0,0,27812,5562,5562,
558.5,0,0,0,0,26646,5329,5329,
559.5,0,0,0,0,25462,5092,5092,
560.5,0,0,0,0,24268,4854,4854,
561.5,0,0,0,0,23070,4614,4614,
562.5,0,0,0,0,21876,4375,4375,
563.5,0,0,0,0,20690,4138,4138,
564.5,0,0,0,0,19520,3904,3904,
565.5,0,0,0,0,18370,3674,3674,
566.5,0,0,0,0,17245,3449,3449,
567.5,0,0,0,0,16149,3230,3230,
568.5,0,0,0,0,15085,3017,3017,
569.5,0,0,0,0,14058,2812,2812,
570.5,0,0,0,0,13069,2614,2614,
571.5,0,0,0,0,12121,2424,2424,
572.5,0,0,0,0,11215,2243,2243,
573.5,0,0,0,0,10352,2070,2070,
574.5,0,0,0,0,9534,1907,1907,
575.5,0,0,0,0,8760,1752,1752,
576.5,0,0,0,0,8031,1606,1606,
577.5,0,0,0,0,7346,1469,1469,
578.5,0,0,0,0,6704,1341,1341,
579.5,0,0,0,0,6105,1221,1221,
580.5,0,0,0,0,5547,1109,1109,
581.5,0,0,0,0,5029,1006,1006,
582.5,0,0,0,0,4550,910,910,
583.5,0,0,0,0,4108,822,822,
584.5,0,0,0,0,3701,740,740,
585.5,0,0,0,0,3327,665,665,
586.5,0,0,0,0,2985,597,597,
587.5,0,0,0,0,2673,535,535,
588.5,0,0,0,0,2389,478,478,
589.5,0,0,0,0,2130,426,426,
590.5,0,0,0,0,1896,379,379,
591.5,0,0,0,0,1684,337,337,
592.5,0,0,0,0,1494,299,299,
593.5,0,0,0,0,1322,264,264,
594.5,0,0,0,0,1168,234,234,
595.5,0,0,0,0,1030,206,206,
596.5,0,0,0,0,906,181,181,
597.5,0,0,0,0,796,159,159,
598.5,0,0,0,0,698,140,140,
599.5,0,0,0,0,612,122,122,
600.5,0,0,0,0,535,107,107,
601.5,0,0,0,0,466,93,93,
602.5,0,0,0,0,406,81,81,
603.5,0,0,0,0,354,71,71,
604.5,0,0,0,0,307,61,61,
605.5,0,0,0,0,266,53,53,
606.5,0,0,0,0,230,46,46,
607.5,0,0,0,0,199,40,40,
608.5,0,0,0,0,172,34,34,
609.5,0,0,0,0,148,30,30,
610.5,0,0,0,0,128,26,26,
611.5,0,0,0,0,110,22,22,
612.5,0,0,0,0,94,19,19,
613.5,0,0,0,0,81,16,16,
614.5,0,0,0,0,69,14,14,
615.5,0,0,0,0,59,12,12,
616.5,0,0,0,0,50,10,10,
617.5,0,0,0,0,43,9,9,
618.5,0,0,0,0,37,7,7,
619.5,0,0,0,0,31,6,6,
620.5,0,0,0,0,27,5,5,
621.5,0,0,0,0,23,5,5,
622.5,0,0,0,0,19,4,4,
623.5,0,0,0,0,16,3,3,
624.5,0,0,0,0,14,3,3,
625.5,0,0,0,0,12,2,2,
626.5,0,0,0,0,10,2,2,
627.5,0,0,0,0,8,2,2,
628.5,0,0,0,0,7,1,1,
629.5,0,0,0,0,6,1,1,
630.5,0,0,0,0,5,0,0,
631.5,0,0,0,0,4,0,0,
632.5,0,0,0,0,4,0,0,
633.5,0,0,0,0,3,0,0,
634.5,0,0,0,0,2,0,0,
635.5,0,0,0,0,2,0,0,
636.5,0,0,0,0,2,0,0,
637.5,0,0,0,0,1,0,0,
638.5,0,0,0,0,1,0,0,
639.5,0,0,0,0,1,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,0.0,0.0,2.0,0.0,0.0,
1,75.2,74.0,86.0,78.7,74.6,
2,77.7,77.3,87.4,81.9,77.6,
3,79.6,79.6,88.3,84.0,79.6,
4,81.2,81.4,89.0,85.6,81.2,
5,82.7,83.0,89.6,87.0,82.5,
6,84.0,84.4,90.1,88.2,83.7,
7,85.3,85.7,90.6,89.2,84.8,
8,86.5,86.9,91.0,90.2,85.7,
9,87.6,88.0,91.4,91.1,86.7,
10,88.6,89.0,91.8,92.0,87.5,
11,89.6,90.0,92.1,92.8,88.4,
12,90.5,91.0,92.4,93.6,89.2,
13,91.3,91.9,92.7,94.4,90.0,
14,92.1,92.8,93.0,95.1,90.8,
15,92.9,93.6,93.3,95.9,91.6,
16,93.6,94.4,93.6,96.7,92.3,
17,94.3,95.2,93.9,97.5,93.1,
18,95.0,95.9,94.2,98.2,93.9,
19,95.6,96.7,94.4,99.0,94.7,
20,96.2,97.4,94.7,99.8,95.4,
21,96.8,98.1,95.0,100.7,96.2,
22,97.4,98.8,95.2,101.5,97.0,
23,98.0,99.4,95.5,102.4,97.9,
24,98.5,100.1,95.7,103.3,98.7,
25,99.1,100.7,96.0,104.2,99.5,
26,99.6,101.4,96.3,105.1,100.4,
27,100.1,102.0,96.5,106.0,101.3,
28,100.7,102.6,96.8,107.0,102.2,
29,101.2,103.2,97.1,107.9,103.1,
30,101.7,103.8,97.4,108.9,104.1,
31,102.2,104.4,97.6,109.8,105.0,
32,102.7,105.0,97.9,110.7,106.0,
33,103.2,105.6,98.2,111.6,107.0,
34,103.7,106.2,98.5,112.5,108.1,
35,104.2,106.7,98.8,113.4,109.1,
36,104.7,107.3,99.2,114.2,110.2,
37,105.2,107.9,99.5,115.0,111.2,
38,105.8,108.5,99.9,115.8,112.3,
39,106.3,109.1,100.3,116.5,113.3,
40,106.8,109.6,100.7,117.3,114.4,
41,107.3,110.2,101.2,118.0,115.4,
42,107.9,110.8,101.7,118.7,116.4,
43,108.4,111.4,102.2,119.4,117.5,
44,108.9,112.0,102.9,120.0,118.5,
45,109.5,112.6,103.6,120.7,119.5,
46,110.0,113.2,104.6,121.3,120.5,
47,110.6,113.9,105.8,122.0,121.5,
48,111.2,114.5,107.6,122.6,122.5,
49,111.8,115.1,110.9,123.2,123.6,
50,112.3,115.8,116.9,123.8,124.6,
51,112.9,116.4,121.6,124.4,125.6,
52,113.5,117.1,124.1,125.0,126.6,
53,114.1,117.8,125.8,125.6,127.6,
54,114.7,118.5,127.0,126.2,128.6,
55,115.4,119.2,128.0,126.8,129.6,
56,116.0,120.0,128.9,127.4,130.7,
57,116.6,120.7,129.6,128.0,131.7,
58,117.3,121.5,130.3,128.6,132.8,
59,117.9,122.3,131.0,129.3,133.9,
60,118.6,123.1,131.6,129.9,135.1,
61,119.2,123.9,132.2,130.5,136.2,
62,119.9,124.8,132.7,131.2,137.4,
63,120.6,125.7,133.3,131.9,138.7,
64,121.3,126.6,133.8,132.5,139.9,
65,121.9,127.5,134.4,133.2,141.3,
66,122.7,128.5,134.9,134.0,142.6,
67,123.4,129.5,135.5,134.7,144.1,
68,124.1,130.5,136.0,135.5,145.5,
69,124.9,131.6,136.6,136.3,147.0,
70,125.6,132.7,137.2,137.1,148.6,
71,126.4,133.8,137.8,138.0,150.1,
72,127.2,135.0,138.4,138.9,151.7,
73,128.1,136.2,139.1,139.8,153.3,
74,129.0,137.5,139.9,140.8,154.9,
75,129.9,138.8,140.8,141.9,156.4,
76,131.0,140.1,141.7,143.1,158.0,
77,132.0,141.6,142.9,144.3,159.5,
78,133.3,143.0,144.3,145.6,161.1,
79,134.6,144.6,146.2,147.0,162.6,
80,136.2,146.3,149.0,148.6,164.1,
81,138.0,148.0,153.8,150.4,165.6,
82,140.5,149.9,161.9,152.3,167.2,
83,144.0,151.9,170.2,154.5,168.7,
84,150.7,154.1,176.7,157.1,170.3,
85,166.8,156.5,182.0,160.2,171.9,
86,177.4,159.1,186.6,164.1,173.6,
87,182.8,161.9,190.6,168.9,175.5,
88,186.7,164.9,194.3,175.1,177.5,
89,190.0,168.2,197.6,182.1,179.7,
90,193.0,171.7,200.7,188.9,182.4,
91,196.1,175.4,203.7,194.7,185.8,
92,199.4,179.5,206.7,199.7,190.9,
93,203.1,183.9,209.8,204.2,204.6,
94,207.7,188.9,213.2,208.4,238.4,
95,214.1,195.1,217.2,212.7,248.9,
96,224.2,203.8,223.1,217.5,256.0,
97,241.0,217.3,244.0,223.3,262.9,
98,371.4,232.2,268.5,232.4,271.2,
99,394.9,246.5,275.8,256.1,288.6,
100,999.0,999.0,576.0,999.0,999.0,

