453.5,6283,238489,149170,349,48637,88586,45987,
454.5,5544,231216,146876,291,44119,85609,44926,
455.5,4891,223480,144440,242,39898,82590,43770,
456.5,4315,215348,141866,202,35970,79540,42532,
457.5,3808,206891,139163,168,32330,76472,41225,
458.5,3361,198180,136338,140,28969,73397,39861,
459.5,2967,189282,133398,116,25878,70328,38452,
460.5,2621,180267,130352,96,23046,67276,37010,
461.5,2316,171197,127208,80,20461,64252,35548,
462.5,2048,162135,123974,66,18110,61267,34075,
463.5,1812,153137,120660,55,15981,58329,32601,
464.5,1604,144256,117274,45,14060,55448,31138,
465.5,1422,135540,113825,38,12332,52631,29691,
466.5,1261,127031,110323,31,10784,49886,28269,
467.5,1119,118767,106776,26,9403,47218,26878,
468.5,995,110778,103195,21,8174,44633,25523,
469.5,885,103091,99588,18,7086,42133,24208,
470.5,788,95727,95965,14,6124,39724,22936,
471.5,702,88702,92334,12,5278,37406,21710,
472.5,627,82028,88706,10,4536,35181,20530,
473.5,560,75710,85089,8,3888,33051,19398,
474.5,502,69753,81491,7,3323,31015,18314,
475.5,450,64155,77921,6,2833,29073,17277,
476.5,403,58912,74387,5,2409,27223,16286,
477.5,363,54017,70898,4,2042,25465,15340,
478.5,326,49461,67460,3,1728,23796,14438,
479.5,294,45233,64080,3,1458,22214,13578,
480.5,266,41320,60766,2,1227,20716,12759,
481.5,240,37709,57524,2,1030,19301,11978,
482.5,218,34383,54359,1,863,17965,11234,
483.5,197,31328,51276,1,722,16705,10526,
484.5,179,28528,48282,0,602,15518,9852,
485.5,163,25966,45379,0,501,14402,9211,
486.5,149,23628,42572,0,417,13353,8600,
487.5,136,21496,39863,0,345,12368,8020,
488.5,124,19557,37256,0,286,11445,7469,
489.5,114,17796,34752,0,236,10580,6946,
490.5,105,16198,32354,0,195,9770,6449,
491.5,96,14750,30062,0,161,9014,5979,
492.5,89,13440,27876,0,132,8307,5535,
493.5,82,12255,25797,0,108,7649,5115,
494.5,76,11186,23825,0,89,7035,4719,
495.5,70,10220,21958,0,73,6464,4346,
496.5,65,9350,20195,0,60,5934,3995,
497.5,61,8566,18535,0,49,5442,3666,
498.5,56,7860,16975,0,40,4986,3359,
499.5,53,7224,15513,0,33,4564,3071,
500.5,49,6652,14146,0,27,4175,2804,
501.5,46,6138,12872,0,22,3816,2555,
502.5,43,5676,11686,0,18,3485,2325,
503.5,41,5261,10586,0,14,3181,2112,
504.5,38,4889,9568,0,12,2901,1915,
505.5,36,4555,8629,0,10,2646,1735,
506.5,34,4255,7764,0,8,2412,1570,
507.5,33,3986,6969,0,6,2199,1419,
508.5,31,3746,6242,0,5,2005,1283,
509.5,29,3532,5577,0,4,1828,1159,
510.5,28,3340,4972,0,3,1669,1048,
511.5,27,3170,4422,0,3,1524,948,
512.5,26,3019,3923,0,2,1394,860,
513.5,25,2885,3472,0,2,1277,782,
514.5,24,2768,3066,0,2,1172,714,
515.5,23,2665,2701,0,1,1078,655,
516.5,22,2576,2374,0,1,995,605,
517.5,21,2500,2081,0,0,921,563,
518.5,20,2436,1820,0,0,855,529,
519.5,20,2384,1587,0,0,798,501,
520.5,19,2342,1381,0,0,749,479,
521.5,19,2310,1199,0,0,706,463,
522.5,18,2289,1038,0,0,669,452,
523.5,18,2277,897,0,0,638,444,
524.5,18,2274,773,0,0,613,441,
525.5,17,2282,664,0,0,593,441,
526.5,17,2299,570,0,0,577,444,
527.5,17,2326,487,0,0,566,450,
528.5,16,2363,416,0,0,559,458,
529.5,16,2411,354,0,0,556,469,
530.5,16,2470,300,0,0,557,482,
531.5,16,2540,254,0,0,562,497,
532.5,16,2623,215,0,0,571,515,
533.5,16,2719,181,0,0,583,535,
534.5,16,2830,152,0,0,600,558,
535.5,16,2956,127,0,0,620,584,
536.5,16,3099,107,0,0,644,614,
537.5,16,3260,89,0,0,673,647,
538.5,16,3441,74,0,0,706,684,
539.5,16,3644,61,0,0,744,725,
540.5,17,3871,51,0,0,788,771,
541.5,17,4124,42,0,0,837,822,
542.5,17,4406,35,0,0,892,879,
543.5,17,4720,28,0,0,953,942,
544.5,18,5069,23,0,0,1022,1012,
545.5,18,5456,19,0,0,1099,1089,
546.5,18,5885,16,0,0,1184,1175,
547.5,19,6360,13,0,0,1278,1270,
548.5,19,6884,10,0,0,1383,1375,
549.5,20,7464,8,0,0,1498,1491,
550.5,20,8102,7,0,0,1626,1619,
551.5,21,8805,5,0,0,1766,1760,
552.5,22,9577,4,0,0,1921,1914,
553.5,23,10422,4,0,0,2090,2083,
554.5,24,11347,3,0,0,2275,2268,
555.5,24,12356,2,0,0,2477,2470,
556.5,26,13454,2,0,0,2696,2689,
557.5,27,14645,1,0,0,2935,2928,
558.5,28,15932,1,0,0,3192,3185,
559.5,29,17319,0,0,0,3470,3462,
560.5,31,18806,0,0,0,3767,3760,
561.5,32,20394,0,0,0,4085,4077,
562.5,34,22083,0,0,0,4423,4415,
563.5,36,23868,0,0,0,4781,4772,
564.5,38,25745,0,0,0,5157,5147,
565.5,40,27706,0,0,0,5549,5539,
566.5,42,29740,0,0,0,5956,5946,
567.5,45,31834,0,0,0,6376,6365,
568.5,47,33971,0,0,0,6804,6792,
569.5,50,36133,0,0,0,7237,7224,
570.5,54,38296,0,0,0,7670,7657,
571.5,57,40435,0,0,0,8099,8084,
572.5,61,42522,0,0,0,8517,8501,
573.5,65,44525,0,0,0,8918,8902,
574.5,70,46413,0,0,0,9297,9279,
575.5,75,48151,0,0,0,9645,9626,
576.5,81,49705,0,0,0,9957,9937,
577.5,87,51042,0,0,0,10226,10204,
578.5,93,52130,0,0,0,10445,10421,
579.5,100,52940,0,0,0,10608,10583,
580.5,108,53446,0,0,0,10711,10684,
581.5,117,53627,0,0,0,10749,10720,
582.5,126,53470,0,0,0,10719,10688,
583.5,136,52964,0,0,0,10620,10586,
584.5,147,52111,0,0,0,10452,10415,
585.5,159,50915,0,0,0,10215,10175,
586.5,172,49392,0,0,0,9913,9870,
587.5,187,47563,0,0,0,9550,9503,
588.5,202,45458,0,0,0,9132,9082,
589.5,220,43110,0,0,0,8666,8611,
590.5,238,40561,0,0,0,8160,8101,
591.5,259,37855,0,0,0,7623,7558,
592.5,281,35038,0,0,0,7064,6994,
593.5,306,32158,0,0,0,6493,6417,
594.5,332,29261,0,0,0,5919,5836,
595.5,361,26392,0,0,0,5351,5261,
596.5,393,23593,0,0,0,4797,4700,
597.5,427,20899,0,0,0,4265,4159,
598.5,465,18343,0,0,0,3761,3646,
599.5,505,15948,0,0,0,3291,3166,
600.5,550,13735,0,0,0,2857,2722,
601.5,598,11715,0,0,0,2463,2316,
602.5,650,9894,0,0,0,2109,1950,
603.5,707,8274,0,0,0,1796,1625,
604.5,769,6849,0,0,0,1524,1340,
605.5,835,5613,0,0,0,1290,1093,
606.5,908,4552,0,0,0,1092,883,
607.5,986,3654,0,0,0,928,708,
608.5,1070,2902,0,0,0,794,566,
609.5,1161,2281,0,0,0,688,457,
610.5,1258,1773,0,0,0,606,380,
611.5,1364,1363,0,0,0,545,334,
612.5,1477,1037,0,0,0,503,316,
613.5,1598,780,0,0,0,476,319,
614.5,1728,581,0,0,0,462,336,
615.5,1866,427,0,0,0,459,362,
616.5,2015,311,0,0,0,465,392,
617.5,2173,223,0,0,0,479,426,
618.5,2341,159,0,0,0,500,461,
619.5,2519,112,0,0,0,526,499,
620.5,2708,78,0,0,0,557,538,
621.5,2908,53,0,0,0,592,579,
622.5,3119,36,0,0,0,631,622,
623.5,3341,24,0,0,0,673,667,
624.5,3574,16,0,0,0,718,714,
625.5,3819,11,0,0,0,766,763,
626.5,4074,7,0,0,0,816,815,
627.5,4341,4,0,0,0,869,868,
628.5,4618,3,0,0,0,924,923,
629.5,4905,2,0,0,0,981,981,
630.5,5202,1,0,0,0,1041,1040,
631.5,5508,0,0,0,0,1102,1102,
632.5,5822,0,0,0,0,1165,1164,
633.5,6144,0,0,0,0,1229,1229,
634.5,6472,0,0,0,0,1294,1294,
635.5,6805,0,0,0,0,1361,1361,
636.5,7143,0,0,0,0,1429,1429,
637.5,7483,0,0,0,0,1497,1497,
638.5,7824,0,0,0,0,1565,1565,
639.5,8164,0,0,0,0,1633,1633,
640.5,8502,0,0,0,0,1701,1700,
641.5,8837,0,0,0,0,1767,1767,
642.5,9165,0,0,0,0,1833,1833,
643.5,9485,0,0,0,0,1897,1897,
644.5,9795,0,0,0,0,1959,1959,
645.5,10093,0,0,0,0,2019,2019,
646.5,10377,0,0,0,0,2075,2075,
647.5,10644,0,0,0,0,2129,2129,
648.5,10894,0,0,0,0,2179,2179,
649.5,11123,0,0,0,0,2225,2225,
650.5,11330,0,0,0,0,2266,2266,
651.5,11512,0,0,0,0,2303,2302,
652.5,11670,0,0,0,0,2334,2334,
653.5,11800,0,0,0,0,2360,2360,
654.5,11901,0,0,0,0,2380,2380,
655.5,11973,0,0,0,0,2395,2395,
656.5,12015,0,0,0,0,2403,2403,
657.5,12025,0,0,0,0,2405,2405,
658.5,12004,0,0,0,0,2401,2401,
659.5,11951,0,0,0,0,2390,2390,
660.5,11866,0,0,0,0,2373,2373,
661.5,11749,0,0,0,0,2350,2350,
662.5,11602,0,0,0,0,2321,2320,
663.5,11426,0,0,0,0,2285,2285,
664.5,11220,0,0,0,0,2244,2244,
665.5,10987,0,0,0,1,2198,2197,
666.5,10728,0,0,0,1,2146,2146,
667.5,10446,0,0,0,1,2089,2089,
668.5,10141,0,0,0,1,2028,2028,
669.5,9817,0,0,0,1,1964,1963,
670.5,9475,0,0,0,1,1895,1895,
671.5,9117,0,0,0,1,1824,1823,
672.5,8748,0,0,0,2,1750,1749,
673.5,8368,0,0,0,2,1674,1673,
674.5,7980,0,0,0,2,1596,1596,
675.5,7587,0,0,0,2,1518,1517,
676.5,7192,0,0,0,2,1439,1438,
677.5,6796,0,0,0,2,1360,1359,
678.5,6402,0,0,0,2,1281,1280,
679.5,6012,0,0,0,2,1203,1202,
680.5,5628,0,0,0,2,1126,1125,
681.5,5252,0,0,0,3,1051,1050,
682.5,4886,0,0,0,3,978,977,
683.5,4530,0,0,0,3,907,906,
684.5,4188,0,0,0,3,838,837,
685.5,3858,0,0,0,3,772,771,
686.5,3543,0,0,0,3,709,708,
687.5,3244,0,0,0,3,649,649,
688.5,2959,0,0,0,3,593,592,
689.5,2691,0,0,0,4,539,538,
690.5,2440,0,0,0,4,489,488,
691.5,2204,0,0,0,4,442,441,
692.5,1985,0,0,0,4,398,397,
693.5,1781,0,0,0,4,357,356,
694.5,1594,0,0,0,4,320,319,
695.5,1421,0,0,0,4,285,284,
696.5,1262,0,0,0,5,253,252,
697.5,1118,0,0,0,5,225,223,
698.5,987,0,0,0,5,198,197,
699.5,868,0,0,0,5,175,173,
700.5,761,0,0,0,5,153,152,
701.5,665,0,0,0,5,134,133,
702.5,579,0,0,0,5,117,115,
703.5,502,0,0,0,6,102,100,
704.5,434,0,0,0,6,88,87,
705.5,374,0,0,0,6,76,75,
706.5,321,0,0,0,6,65,64,
707.5,275,0,0,0,6,56,55,
708.5,235,0,0,0,6,48,47,
709.5,199,0,0,0,6,41,40,
710.5,169,0,0,0,6,35,33,
711.5,143,0,0,0,7,30,28,
712.5,120,0,0,0,7,25,24,
713.5,101,0,0,0,7,21,20,
714.5,84,0,0,0,7,18,17,
715.5,70,0,0,0,7,15,14,
716.5,58,0,0,0,7,13,11,
717.5,48,0,0,0,7,11,9,
718.5,40,0,0,0,7,9,8,
719.5,32,0,0,0,7,8,6,
720.5,27,0,0,0,7,7,5,
721.5,22,0,0,0,7,6,4,
722.5,18,0,0,0,7,5,3,
723.5,14,0,0,0,7,4,3,
724.5,11,0,0,0,7,4,2,
725.5,9,0,0,0,7,3,2,
726.5,7,0,0,0,7,3,2,
727.5,6,0,0,0,7,3,2,
728.5,5,0,0,0,7,2,2,
729.5,4,0,0,0,7,2,1,
730.5,3,0,0,0,7,2,1,
731.5,2,0,0,0,7,2,1,
732.5,2,0,0,0,7,2,1,
733.5,1,0,0,0,7,2,1,
734.5,1,0,0,0,7,2,1,
735.5,0,0,0,0,7,2,1,
736.5,0,0,0,0,7,1,1,
737.5,0,0,0,0,7,1,1,
738.5,0,0,0,0,6,1,1,
739.5,0,0,0,0,6,1,1,
740.5,0,0,0,0,6,1,1,
741.5,0,0,0,0,6,1,1,
742.5,0,0,0,0,6,1,1,
743.5,0,0,0,0,6,1,1,
744.5,0,0,0,0,6,1,1,
745.5,0,0,0,0,6,1,1,
746.5,0,0,0,0,5,1,1,
747.5,0,0,0,0,5,1,1,
748.5,0,0,0,0,5,1,1,
749.5,0,0,0,0,5,1,1,
750.5,0,0,0,0,5,0,0,
751.5,0,0,0,0,5,0,0,
752.5,0,0,0,0,5,0,0,
753.5,0,0,0,0,4,0,0,
754.5,0,0,0,0,4,0,0,
755.5,0,0,0,0,4,0,0,
756.5,0,0,0,0,4,0,0,
757.5,0,0,0,0,4,0,0,
758.5,0,0,0,0,4,0,0,
759.5,0,0,0,0,4,0,0,
760.5,0,0,0,0,3,0,0,
761.5,0,0,0,0,3,0,0,
762.5,0,0,0,0,3,0,0,
763.5,0,0,0,0,3,0,0,
764.5,0,0,0,0,3,0,0,
765.5,0,0,0,0,3,0,0,
766.5,0,0,0,0,3,0,0,
767.5,0,0,0,0,2,0,0,
768.5,0,0,0,0,2,0,0,
769.5,0,0,0,0,2,0,0,
770.5,0,0,0,0,2,0,0,
771.5,0,0,0,0,2,0,0,
772.5,0,0,0,0,2,0,0,
773.5,0,0,0,0,2,0,0,
774.5,0,0,0,0,2,0,0,
775.5,0,0,0,0,2,0,0,
776.5,0,0,0,0,2,0,0,
777.5,0,0,0,0,1,0,0,
778.5,0,0,0,0,1,0,0,
779.5,0,0,0,0,1,0,0,
780.5,0,0,0,0,1,0,0,
781.5,0,0,0,0,1,0,0,
782.5,0,0,0,0,1,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,1.0,2.0,0.0,0.0,0.0,
1,92.0,94.6,87.0,87.1,95.1,
2,93.9,97.1,90.4,90.3,98.2,
3,95.3,98.7,92.8,92.6,100.3,
4,96.4,100.0,94.7,94.4,101.9,
5,97.5,101.1,96.5,96.1,103.3,
6,98.4,102.1,98.1,97.5,104.6,
7,99.3,103.0,99.6,98.9,105.7,
8,100.2,103.9,101.1,100.2,106.8,
9,101.0,104.7,102.5,101.4,107.9,
10,101.8,105.4,104.0,102.6,108.9,
11,102.6,106.2,105.5,103.7,110.0,
12,103.5,106.9,107.0,104.9,111.0,
13,104.3,107.6,108.5,106.0,112.0,
14,105.1,108.4,110.1,107.1,113.1,
15,105.9,109.1,111.7,108.2,114.2,
16,106.8,109.8,113.3,109.3,115.3,
17,107.6,110.6,114.9,110.4,116.4,
18,108.5,111.3,116.6,111.5,117.6,
19,109.4,112.1,118.2,112.6,118.9,
20,110.3,112.9,119.9,113.8,120.3,
21,111.2,113.7,121.5,114.9,121.7,
22,112.1,114.6,123.1,116.1,123.2,
23,113.0,115.4,124.7,117.3,124.8,
24,113.9,116.3,126.2,118.4,126.4,
25,114.9,117.2,127.7,119.6,128.2,
26,115.9,118.2,129.2,120.9,129.9,
27,116.8,119.1,130.6,122.1,131.7,
28,117.8,120.1,131.9,123.3,133.5,
29,118.8,121.1,133.2,124.5,135.3,
30,119.8,122.1,134.5,125.8,137.0,
31,120.8,123.2,135.7,127.0,138.6,
32,121.8,124.2,136.9,128.2,140.1,
33,122.8,125.2,138.0,129.3,141.6,
34,123.8,126.2,139.1,130.5,143.0,
35,124.8,127.3,140.2,131.6,144.3,
36,125.8,128.3,141.3,132.7,145.6,
37,126.8,129.3,142.3,133.7,146.8,
38,127.8,130.4,143.3,134.7,148.0,
39,128.7,131.4,144.3,135.7,149.1,
40,129.7,132.4,145.3,136.7,150.2,
41,130.7,133.5,146.2,137.6,151.2,
42,131.6,134.5,147.2,138.6,152.2,
43,132.6,135.6,148.1,139.5,153.3,
44,133.6,136.7,149.1,140.4,154.3,
45,134.6,137.8,150.0,141.3,155.3,
46,135.6,138.9,150.9,142.2,156.2,
47,136.7,140.1,151.9,143.1,157.2,
48,137.8,141.4,152.9,143.9,158.2,
49,138.9,142.8,153.8,144.8,159.2,
50,140.1,144.3,154.8,145.7,160.3,
51,141.5,145.9,155.8,146.6,161.3,
52,142.9,147.8,156.8,147.6,162.4,
53,144.5,149.9,157.8,148.5,163.5,
54,146.3,152.4,158.9,149.5,164.7,
55,148.5,155.3,159.9,150.5,165.9,
56,151.3,158.8,161.0,151.6,167.2,
57,154.8,162.7,162.2,152.8,168.6,
58,159.4,166.9,163.4,154.0,170.0,
59,164.6,171.0,164.6,155.3,171.6,
60,169.1,174.8,165.8,156.8,173.4,
61,172.6,178.2,167.1,158.4,175.3,
62,175.2,181.3,168.5,160.4,177.5,
63,177.2,184.0,169.9,162.7,179.9,
64,178.9,186.4,171.4,165.6,182.7,
65,180.4,188.5,173.0,169.5,185.9,
66,181.7,190.5,174.6,175.3,189.5,
67,182.9,192.3,176.4,183.8,193.3,
68,184.0,194.0,178.2,193.1,197.2,
69,185.0,195.6,180.0,200.1,201.0,
70,186.0,197.1,182.0,205.2,204.5,
71,187.0,198.5,184.1,209.0,207.6,
72,187.9,199.9,186.4,212.1,210.5,
73,188.9,201.2,188.8,214.8,213.2,
74,189.8,202.5,191.3,217.2,215.8,
75,190.7,203.7,194.1,219.4,218.2,
76,191.7,205.0,197.2,221.4,220.6,
77,192.7,206.2,200.7,223.3,223.0,
78,193.8,207.4,204.7,225.2,225.4,
79,194.9,208.7,209.5,227.1,227.9,
80,196.2,209.9,215.4,228.9,230.6,
81,197.6,211.2,223.0,230.8,233.6,
82,199.4,212.5,232.2,232.7,237.0,
83,201.6,214.0,241.9,234.8,241.1,
84,205.0,215.5,250.5,236.9,246.4,
85,214.3,217.1,257.4,239.2,253.7,
86,267.4,218.9,263.1,241.8,263.9,
87,276.2,220.9,268.1,244.7,276.1,
88,281.4,223.4,272.4,248.2,288.2,
89,285.4,226.4,276.5,252.3,299.8,
90,289.0,230.7,280.4,257.4,311.4,
91,292.3,238.0,284.3,263.8,323.1,
92,295.6,258.4,288.4,271.7,335.0,
93,299.1,286.2,292.8,280.7,347.0,
94,303.1,297.7,297.8,291.4,359.2,
95,307.9,305.9,304.1,307.2,372.1,
96,315.1,314.6,313.9,345.4,385.5,
97,334.7,356.3,353.2,370.2,398.9,
98,391.0,437.6,422.6,383.6,412.1,
99,409.4,456.6,449.3,396.2,426.8,
100,999.0,969.0,999.0,999.0,999.0,

