463.5,120391,6,6134,246304,1850,74937,48540,
464.5,102906,7,5962,248330,1557,71752,48246,
465.5,87313,9,5806,250042,1304,68895,48191,
466.5,73542,10,5665,251420,1086,66345,48294,
467.5,61494,11,5539,252447,900,64078,48483,
468.5,51050,13,5428,253106,742,62068,48702,
469.5,42078,16,5331,253384,609,60283,48904,
470.5,34437,18,5248,253269,496,58694,49058,
471.5,27985,21,5180,252751,403,57268,49140,
472.5,22584,25,5127,251821,325,55976,49134,
473.5,18099,29,5087,250476,260,54790,49032,
474.5,14405,34,5063,248712,208,53684,48827,
475.5,11387,40,5053,246531,165,52635,48518,
476.5,8941,47,5058,243935,130,51622,48107,
477.5,6973,55,5079,240931,102,50628,47595,
478.5,5402,64,5115,237526,79,49637,46987,
479.5,4157,75,5168,233733,61,48639,46285,
480.5,3178,88,5237,229565,47,47623,45496,
481.5,2414,104,5325,225040,36,46584,44624,
482.5,1822,122,5431,220175,27,45515,43676,
483.5,1366,143,5557,214994,21,44416,42656,
484.5,1018,168,5704,209517,16,43284,41571,
485.5,753,197,5873,203772,12,42121,40427,
486.5,554,230,6066,197784,9,40929,39230,
487.5,405,270,6285,191581,6,39710,37986,
488.5,294,316,6532,185192,5,38468,36702,
489.5,213,370,6809,178647,3,37208,35383,
490.5,153,432,7118,171975,2,35936,34036,
491.5,109,504,7463,165208,2,34657,32668,
492.5,77,588,7846,158374,1,33377,31284,
493.5,54,685,8271,151503,0,32103,29891,
494.5,38,797,8741,144625,0,30840,28494,
495.5,27,926,9260,137767,0,29596,27099,
496.5,18,1074,9834,130957,0,28377,25711,
497.5,13,1244,10465,124219,0,27188,24337,
498.5,9,1439,11161,117577,0,26037,22980,
499.5,6,1662,11925,111054,0,24929,21646,
500.5,4,1915,12764,104671,0,23871,20339,
501.5,3,2203,13685,98445,0,22867,19064,
502.5,2,2530,14692,92393,0,21923,17826,
503.5,1,2899,15794,86530,0,21045,16630,
504.5,0,3316,16998,80869,0,20237,15479,
505.5,0,3784,18309,75418,0,19502,14380,
506.5,0,4309,19736,70188,0,18847,13339,
507.5,0,4896,21285,65184,0,18273,12362,
508.5,0,5550,22963,60411,0,17785,11459,
509.5,0,6276,24777,55871,0,17385,10639,
510.5,0,7081,26731,51567,0,17076,9914,
511.5,0,7969,28830,47496,0,16859,9299,
512.5,0,8945,31078,43659,0,16736,8807,
513.5,0,10016,33477,40050,0,16708,8453,
514.5,0,11184,36026,36665,0,16775,8247,
515.5,0,12456,38724,33500,0,16936,8194,
516.5,0,13834,41566,30548,0,17190,8291,
517.5,0,15322,44544,27802,0,17534,8529,
518.5,0,16922,47646,25253,0,17964,8890,
519.5,0,18636,50859,22894,0,18478,9357,
520.5,0,20463,54164,20716,0,19068,9908,
521.5,0,22403,57536,18709,0,19730,10526,
522.5,0,24454,60950,16866,0,20454,11193,
523.5,0,26611,64374,15176,0,21232,11892,
524.5,0,28870,67772,13631,0,22055,12610,
525.5,0,31223,71104,12221,0,22910,13334,
526.5,0,33662,74326,10938,0,23785,14051,
527.5,0,36176,77392,9772,0,24668,14750,
528.5,0,38754,80255,8715,0,25545,15421,
529.5,0,41381,82863,7760,0,26401,16053,
530.5,0,44041,85168,6897,0,27221,16637,
531.5,0,46719,87121,6121,0,27992,17164,
532.5,0,49394,88676,5423,0,28699,17627,
533.5,0,52048,89792,4797,0,29327,18020,
534.5,0,54659,90433,4236,0,29866,18336,
535.5,0,57207,90570,3736,0,30302,18572,
536.5,0,59668,90183,3289,0,30628,18727,
537.5,0,62022,89260,2892,0,30835,18800,
538.5,0,64245,87802,2539,0,30917,18793,
539.5,0,66315,85819,2226,0,30872,18711,
540.5,0,68213,83330,1948,0,30698,18559,
541.5,0,69919,80370,1703,0,30398,18345,
542.5,0,71413,76979,1487,0,29976,18076,
543.5,0,72681,73208,1297,0,29437,17764,
544.5,0,73707,69117,1129,0,28791,17416,
545.5,0,74479,64771,982,0,28046,17045,
546.5,0,74989,60237,853,0,27216,16657,
547.5,0,75230,55586,740,0,26311,16261,
548.5,0,75199,50889,642,0,25346,15863,
549.5,0,74894,46214,556,0,24333,15467,
550.5,0,74318,41624,480,0,23284,15075,
551.5,0,73478,37176,415,0,22214,14687,
552.5,0,72380,32923,358,0,21132,14301,
553.5,0,71038,28904,309,0,20050,13914,
554.5,0,69463,25154,266,0,18977,13523,
555.5,0,67673,21695,229,0,17919,13124,
556.5,0,65685,18544,197,0,16885,12714,
557.5,0,63519,15706,169,0,15879,12290,
558.5,0,61198,13179,145,0,14904,11849,
559.5,0,58742,10955,125,0,13964,11392,
560.5,0,56175,9020,107,0,13060,10918,
561.5,0,53520,7356,91,0,12193,10429,
562.5,0,50801,5940,78,0,11364,9926,
563.5,0,48040,4750,67,0,10571,9412,
564.5,0,45259,3761,57,0,9816,8891,
565.5,0,42481,2949,49,0,9096,8366,
566.5,0,39724,2288,42,0,8411,7841,
567.5,0,37007,1758,36,0,7760,7320,
568.5,0,34347,1336,30,0,7143,6806,
569.5,0,31759,1006,26,0,6558,6303,
570.5,0,29257,749,22,0,6005,5815,
571.5,0,26850,552,19,0,5484,5343,
572.5,0,24550,402,16,0,4994,4890,
573.5,0,22363,290,14,0,4533,4458,
574.5,0,20295,207,12,0,4103,4048,
575.5,0,18349,146,10,0,3701,3662,
576.5,0,16528,102,8,0,3328,3300,
577.5,0,14832,71,7,0,2982,2963,
578.5,0,13261,48,6,0,2663,2649,
579.5,0,11812,33,5,0,2370,2361,
580.5,0,10482,22,4,0,2102,2095,
581.5,0,9268,14,4,0,1857,1853,
582.5,0,8163,9,3,0,1635,1632,
583.5,0,7164,6,3,0,1435,1432,
584.5,0,6264,4,2,0,1254,1252,
585.5,0,5457,2,2,0,1092,1091,
586.5,0,4736,2,2,0,948,947,
587.5,0,4095,0,1,0,819,819,
588.5,0,3528,0,1,0,706,706,
589.5,0,3028,0,1,0,606,606,
590.5,0,2590,0,0,0,518,518,
591.5,0,2207,0,0,0,442,441,
592.5,0,1873,0,0,0,375,375,
593.5,0,1585,0,0,0,317,317,
594.5,0,1336,0,0,0,267,267,
595.5,0,1122,0,0,0,224,224,
596.5,0,938,0,0,0,188,188,
597.5,0,782,0,0,0,157,156,
598.5,0,650,0,0,0,130,130,
599.5,0,538,0,0,0,108,108,
600.5,0,444,0,0,0,89,89,
601.5,0,365,0,0,0,73,73,
602.5,0,298,0,0,0,60,60,
603.5,0,244,0,0,0,49,49,
604.5,0,198,0,0,0,40,40,
605.5,0,160,0,0,0,32,32,
606.5,0,129,0,0,0,26,26,
607.5,0,104,0,0,0,21,21,
608.5,0,83,0,0,0,17,17,
609.5,0,67,0,0,0,13,13,
610.5,0,53,0,0,0,11,11,
611.5,0,42,0,0,0,8,8,
612.5,0,33,0,0,0,7,7,
613.5,0,26,0,0,0,5,5,
614.5,0,21,0,0,0,4,4,
615.5,0,16,0,0,0,3,3,
616.5,0,13,0,0,0,3,3,
617.5,0,10,0,0,0,2,2,
618.5,0,8,0,0,0,2,2,
619.5,0,6,0,0,0,1,1,
620.5,0,4,0,0,0,0,0,
621.5,0,3,0,0,0,0,0,
622.5,0,3,0,0,0,0,0,
623.5,0,2,0,0,0,0,0,
624.5,0,2,0,0,0,0,0,
625.5,0,1,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,1.0,0.0,1.0,0.0,0.0,
1,79.6,73.1,77.2,81.1,75.2,
2,82.1,75.9,81.9,83.8,80.1,
3,83.8,77.9,85.2,85.6,84.4,
4,85.2,79.5,87.8,87.0,88.5,
5,86.3,80.9,90.0,88.2,92.2,
6,87.3,82.2,91.9,89.3,95.3,
7,88.3,83.4,93.6,90.2,97.8,
8,89.1,84.5,95.1,91.1,99.8,
9,89.9,85.6,96.4,92.0,101.5,
10,90.7,86.7,97.7,92.8,103.0,
11,91.4,87.7,98.8,93.6,104.2,
12,92.1,88.7,99.8,94.4,105.3,
13,92.8,89.7,100.7,95.2,106.3,
14,93.4,90.6,101.6,96.0,107.1,
15,94.0,91.6,102.4,96.8,108.0,
16,94.7,92.6,103.2,97.6,108.7,
17,95.3,93.5,103.9,98.5,109.4,
18,95.9,94.4,104.6,99.4,110.1,
19,96.5,95.4,105.3,100.4,110.7,
20,97.0,96.3,106.0,101.4,111.3,
21,97.6,97.2,106.6,102.4,111.8,
22,98.2,98.1,107.2,103.6,112.4,
23,98.8,98.9,107.7,104.8,112.9,
24,99.3,99.8,108.3,106.1,113.4,
25,99.9,100.7,108.9,107.5,113.9,
26,100.5,101.5,109.4,109.0,114.4,
27,101.0,102.4,110.0,110.6,114.9,
28,101.6,103.2,110.5,112.2,115.4,
29,102.2,104.0,111.0,113.8,115.9,
30,102.7,104.8,111.5,115.4,116.3,
31,103.3,105.6,112.0,117.0,116.8,
32,103.9,106.4,112.6,118.5,117.3,
33,104.5,107.2,113.1,119.9,117.7,
34,105.1,108.0,113.6,121.3,118.2,
35,105.7,108.8,114.1,122.7,118.7,
36,106.3,109.5,114.6,123.9,119.2,
37,107.0,110.3,115.2,125.1,119.7,
38,107.6,111.1,115.7,126.3,120.2,
39,108.3,111.9,116.2,127.5,120.7,
40,109.0,112.7,116.8,128.6,121.2,
41,109.7,113.5,117.4,129.6,121.8,
42,110.4,114.3,117.9,130.7,122.3,
43,111.2,115.1,118.5,131.7,122.9,
44,112.0,115.9,119.1,132.7,123.6,
45,112.8,116.8,119.8,133.7,124.2,
46,113.7,117.7,120.4,134.7,124.9,
47,114.7,118.6,121.1,135.6,125.7,
48,115.7,119.5,121.9,136.6,126.5,
49,116.7,120.5,122.6,137.5,127.4,
50,117.9,121.5,123.4,138.5,128.4,
51,119.2,122.7,124.3,139.4,129.5,
52,120.6,123.8,125.2,140.4,130.8,
53,122.2,125.1,126.3,141.3,132.3,
54,123.9,126.5,127.4,142.2,134.1,
55,126.0,128.0,128.6,143.2,136.3,
56,128.3,129.6,129.9,144.1,138.8,
57,131.0,131.4,131.4,145.0,141.8,
58,134.0,133.4,133.2,146.0,144.9,
59,137.3,135.6,135.1,146.9,147.8,
60,140.6,137.9,137.4,147.9,150.4,
61,143.7,140.3,140.0,148.9,152.7,
62,146.5,142.7,143.1,149.9,154.6,
63,148.9,145.0,146.5,150.9,156.3,
64,151.0,147.2,150.4,151.9,157.8,
65,152.9,149.2,154.5,153.0,159.2,
66,154.6,151.1,158.5,154.1,160.4,
67,156.2,152.9,162.1,155.2,161.6,
68,157.6,154.6,165.1,156.4,162.7,
69,159.0,156.1,167.6,157.7,163.8,
70,160.4,157.6,169.7,159.0,164.8,
71,161.7,159.0,171.5,160.5,165.9,
72,162.9,160.4,173.1,162.0,166.9,
73,164.2,161.7,174.6,163.8,167.9,
74,165.4,163.1,176.0,165.7,169.0,
75,166.6,164.4,177.3,168.0,170.1,
76,167.8,165.7,178.5,170.8,171.2,
77,169.0,167.0,179.7,174.5,172.5,
78,170.2,168.3,180.9,179.7,173.9,
79,171.4,169.7,182.1,187.8,175.4,
80,172.6,171.1,183.2,199.5,177.3,
81,173.9,172.6,184.4,211.0,179.8,
82,175.2,174.2,185.7,220.5,183.6,
83,176.5,175.9,187.0,228.8,193.1,
84,177.9,177.8,188.4,236.6,222.1,
85,179.3,180.0,190.0,244.3,261.0,
86,180.9,182.5,191.8,251.8,271.0,
87,182.5,185.5,193.9,259.0,276.0,
88,184.4,189.2,196.6,265.8,279.8,
89,186.6,194.3,200.6,272.3,283.1,
90,189.4,201.6,208.1,278.9,286.3,
91,193.8,211.8,233.5,286.1,289.7,
92,243.2,224.6,269.4,294.8,293.8,
93,254.4,238.4,282.8,308.1,299.7,
94,258.8,252.1,290.1,338.8,323.1,
95,262.4,264.8,295.6,379.2,367.8,
96,266.4,276.6,300.6,417.3,378.2,
97,273.6,288.0,305.7,446.6,386.4,
98,437.5,300.7,312.0,465.0,395.1,
99,447.6,320.3,328.5,482.0,407.0,
100,925.0,999.0,999.0,999.0,999.0,

