519.5,0,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,1,0,0,0,
688.5,0,0,0,2,0,0,0,
689.5,0,0,0,3,0,0,0,
690.5,0,0,0,4,0,0,0,
691.5,0,0,0,6,0,1,1,
692.5,0,0,0,9,0,2,2,
693.5,0,0,0,13,0,3,3,
694.5,0,0,0,19,0,4,4,
695.5,0,0,0,28,0,6,6,
696.5,0,0,0,39,0,8,8,
697.5,0,0,0,56,0,11,11,
698.5,0,0,0,78,0,16,16,
699.5,0,0,0,108,0,22,22,
700.5,0,0,0,149,0,30,30,
701.5,0,0,0,203,0,41,41,
702.5,0,0,0,275,0,55,55,
703.5,0,0,0,368,0,74,74,
704.5,0,0,0,489,0,98,98,
705.5,0,0,0,644,0,129,129,
706.5,0,0,0,841,0,168,168,
707.5,0,0,0,1088,0,218,218,
708.5,0,0,0,1396,0,279,279,
709.5,0,0,0,1776,0,355,355,
710.5,0,0,0,2240,0,448,448,
711.5,0,0,0,2802,0,560,560,
712.5,0,0,0,3473,0,695,695,
713.5,0,0,0,4270,0,854,854,
714.5,0,0,0,5205,0,1041,1041,
715.5,0,0,0,6290,0,1258,1258,
716.5,0,0,0,7539,0,1508,1508,
717.5,0,0,0,8959,0,1792,1792,
718.5,0,0,0,10559,0,2112,2112,
719.5,0,0,0,12340,0,2468,2468,
720.5,0,0,0,14301,0,2860,2860,
721.5,0,0,0,16438,0,3288,3288,
722.5,0,0,0,18738,0,3748,3748,
723.5,0,0,0,21183,0,4237,4237,
724.5,0,0,0,23752,0,4750,4750,
725.5,0,0,0,26414,0,5283,5283,
726.5,0,0,0,29135,0,5827,5827,
727.5,0,0,0,31875,0,6375,6375,
728.5,0,0,0,34590,0,6918,6918,
729.5,0,0,0,37234,0,7447,7447,
730.5,0,0,0,39756,0,7951,7951,
731.5,0,0,0,42108,0,8422,8422,
732.5,0,0,0,44243,0,8849,8849,
733.5,0,0,0,46115,0,9223,9223,
734.5,0,0,0,47683,0,9537,9537,
735.5,0,0,0,48914,0,9783,9783,
736.5,0,0,0,49779,0,9956,9956,
737.5,0,0,0,50260,0,10052,10052,
738.5,0,0,0,50347,0,10069,10069,
739.5,0,0,0,50039,0,10008,10008,
740.5,0,0,0,49343,0,9869,9869,
741.5,0,0,0,48279,0,9656,9656,
742.5,0,0,0,46870,0,9374,9374,
743.5,0,0,0,45149,0,9030,9030,
744.5,0,0,0,43156,0,8631,8631,
745.5,0,0,0,40934,0,8187,8187,
746.5,0,0,0,38527,0,7705,7705,
747.5,0,0,0,35985,0,7197,7197,
748.5,0,0,0,33354,0,6671,6671,
749.5,0,0,0,30680,0,6136,6136,
750.5,0,0,0,28006,0,5601,5601,
751.5,0,0,0,25372,0,5074,5074,
752.5,0,0,0,22812,0,4562,4562,
753.5,0,0,0,20356,0,4071,4071,
754.5,0,0,0,18029,0,3606,3606,
755.5,0,0,0,15848,0,3170,3170,
756.5,0,0,0,13827,0,2765,2765,
757.5,0,0,0,11974,0,2395,2395,
758.5,0,0,0,10293,0,2059,2059,
759.5,0,0,0,8782,0,1756,1756,
760.5,0,0,0,7438,0,1488,1488,
761.5,0,0,0,6253,0,1251,1251,
762.5,0,0,0,5219,0,1044,1044,
763.5,0,0,0,4324,0,865,865,
764.5,0,0,0,3556,0,711,711,
765.5,0,0,0,2903,0,581,581,
766.5,0,0,0,2353,0,471,471,
767.5,0,0,0,1894,0,379,379,
768.5,0,0,0,1513,0,303,303,
769.5,0,0,0,1200,0,240,240,
770.5,0,0,0,945,0,189,189,
771.5,0,0,0,739,0,148,148,
772.5,0,0,0,574,0,115,115,
773.5,0,0,0,442,0,88,88,
774.5,0,0,0,338,0,68,68,
775.5,0,0,0,257,0,51,51,
776.5,0,0,0,194,0,39,39,
777.5,0,0,0,145,0,29,29,
778.5,0,0,0,108,0,22,22,
779.5,0,0,0,80,0,16,16,
780.5,0,0,0,59,0,12,12,
781.5,0,0,0,43,0,9,9,
782.5,0,0,0,31,0,6,6,
783.5,0,0,0,22,0,4,4,
784.5,0,0,0,16,0,3,3,
785.5,0,0,0,11,0,2,2,
786.5,0,0,0,8,0,2,2,
787.5,0,0,0,6,0,1,1,
788.5,0,0,0,4,0,0,0,
789.5,0,0,0,3,0,0,0,
790.5,0,0,0,2,0,0,0,
791.5,0,0,0,1,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,0.0,0.0,2.0,1.0,1.0,
1,49.3,53.2,53.3,52.1,56.2,
2,51.3,54.4,54.7,54.0,58.9,
3,52.6,55.3,55.6,55.2,60.6,
4,53.8,56.0,56.3,56.2,61.8,
5,54.8,56.5,57.0,57.0,62.8,
6,55.7,57.0,57.5,57.7,63.6,
7,56.6,57.5,58.0,58.3,64.3,
8,57.5,57.9,58.5,58.8,64.9,
9,58.4,58.3,58.9,59.3,65.4,
10,59.2,58.7,59.3,59.8,65.9,
11,60.1,59.1,59.7,60.2,66.3,
12,61.0,59.4,60.1,60.6,66.8,
13,61.9,59.8,60.4,61.0,67.2,
14,62.7,60.1,60.7,61.4,67.6,
15,63.6,60.4,61.1,61.7,67.9,
16,64.5,60.8,61.4,62.1,68.3,
17,65.4,61.1,61.7,62.4,68.6,
18,66.2,61.4,62.0,62.8,68.9,
19,67.0,61.7,62.3,63.1,69.2,
20,67.8,62.1,62.6,63.4,69.5,
21,68.5,62.4,62.9,63.7,69.9,
22,69.2,62.7,63.1,64.0,70.1,
23,69.8,63.1,63.4,64.4,70.4,
24,70.5,63.4,63.7,64.7,70.7,
25,71.1,63.7,64.0,65.0,71.0,
26,71.6,64.1,64.2,65.3,71.3,
27,72.2,64.4,64.5,65.6,71.5,
28,72.7,64.8,64.7,65.9,71.8,
29,73.2,65.2,65.0,66.2,72.1,
30,73.6,65.5,65.3,66.6,72.4,
31,74.1,65.9,65.5,66.9,72.6,
32,74.5,66.3,65.8,67.2,72.9,
33,74.9,66.7,66.0,67.6,73.2,
34,75.3,67.1,66.3,67.9,73.4,
35,75.7,67.5,66.5,68.3,73.7,
36,76.1,67.9,66.8,68.6,74.0,
37,76.5,68.3,67.1,69.0,74.2,
38,76.9,68.8,67.3,69.4,74.5,
39,77.2,69.2,67.6,69.8,74.8,
40,77.6,69.7,67.9,70.2,75.1,
41,77.9,70.1,68.2,70.7,75.3,
42,78.3,70.6,68.5,71.1,75.6,
43,78.6,71.1,68.7,71.6,75.9,
44,79.0,71.7,69.0,72.1,76.2,
45,79.3,72.2,69.4,72.6,76.5,
46,79.6,72.7,69.7,73.2,76.8,
47,80.0,73.3,70.0,73.8,77.1,
48,80.3,73.9,70.3,74.4,77.5,
49,80.6,74.5,70.7,75.0,77.8,
50,81.0,75.1,71.1,75.7,78.1,
51,81.3,75.8,71.5,76.3,78.5,
52,81.6,76.4,71.9,77.0,78.8,
53,82.0,77.1,72.4,77.8,79.2,
54,82.3,77.8,72.9,78.5,79.6,
55,82.6,78.5,73.4,79.3,80.0,
56,83.0,79.3,74.0,80.0,80.4,
57,83.4,80.0,74.7,80.8,80.9,
58,83.7,80.8,75.4,81.6,81.4,
59,84.1,81.6,76.3,82.4,81.8,
60,84.5,82.4,77.4,83.2,82.4,
61,84.8,83.2,78.7,84.0,83.0,
62,85.2,84.0,80.2,84.8,83.6,
63,85.7,84.8,82.0,85.6,84.3,
64,86.1,85.6,84.1,86.5,85.0,
65,86.5,86.4,86.3,87.3,85.8,
66,87.0,87.2,88.3,88.1,86.7,
67,87.5,88.0,90.1,89.0,87.7,
68,88.0,88.8,91.7,89.8,88.8,
69,88.5,89.6,93.1,90.7,90.0,
70,89.0,90.4,94.3,91.5,91.3,
71,89.6,91.2,95.5,92.4,92.7,
72,90.3,92.1,96.5,93.3,94.2,
73,90.9,92.9,97.5,94.2,95.7,
74,91.7,93.8,98.5,95.2,97.3,
75,92.5,94.7,99.4,96.1,99.0,
76,93.4,95.7,100.4,97.1,100.9,
77,94.4,96.7,101.3,98.0,103.1,
78,95.5,97.8,102.2,99.1,105.8,
79,96.7,99.0,103.1,100.1,110.0,
80,98.2,100.3,104.1,101.2,115.9,
81,99.8,101.8,105.0,102.3,120.4,
82,101.7,103.6,106.1,103.5,123.1,
83,103.9,105.8,107.2,104.8,124.9,
84,106.4,108.8,108.4,106.1,126.3,
85,109.2,113.1,109.7,107.6,127.5,
86,112.3,118.8,111.2,109.1,128.6,
87,115.7,124.2,113.0,110.8,129.5,
88,119.4,128.2,115.0,112.6,130.5,
89,123.6,131.3,117.5,114.5,131.4,
90,128.7,133.8,120.7,116.6,132.4,
91,135.7,136.0,125.2,118.8,133.5,
92,145.3,138.1,133.2,121.3,134.7,
93,155.2,140.2,144.3,124.0,136.3,
94,162.7,142.6,149.4,127.5,139.1,
95,168.1,145.5,152.4,187.7,181.8,
96,172.5,150.0,154.6,196.7,186.3,
97,176.8,168.5,156.6,201.5,189.6,
98,181.5,223.6,158.6,207.3,193.9,
99,189.7,334.9,161.2,221.0,258.5,
100,999.0,971.0,619.0,999.0,657.0,

