NTA Experiment Summary File
Created with NTA 3.2 Dev Build 3.2.16

[Experiment Details]
Software Version,NTA 3.2 Dev Build 3.2.16
Experiment Name,Pexo_14_1500_.nano
Sample Name,""
Operator Name,"SN"
Time Captured,10:00:37  08/05/2019
Pre-treatment,""
Diluent,"PBS"
Remarks,"installation with 488 laser  in PBS no  filter"

Filename:,Pexo_14_1500_00,Pexo_14_1500_01,Pexo_14_1500_02,Pexo_14_1500_03,Pexo_14_1500_04,

[Conditions]
Temperature/C,21.546,21.596,21.583,21.631,21.645,
Viscosity/cP,0.963309,0.962159,0.962458,0.961355,0.961033,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,13,13,13,13,13,
Slider Shutter,1232,1232,1232,1232,1232,
Slider Gain,219,219,219,219,219,
Shutter/ms,30.8,30.8,30.8,30.8,30.8,
Camera Histogram Upper Limit,8235,8235,8235,8235,8235,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.9825,24.9825,24.9825,24.9825,24.9825,
Syringe Pump Speed/AU,50,50,50,50,50,

[Settings]
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,11.7988,11.8931,12.2524,12.5461,11.8967,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,499,499,499,499,499,

[Exclusion Regions]
No Exclusion Regions Used,

[Results],,,,,,Average,Standard Error,
Dilution factor (concentrations adjusted for this factor),Not recorded,Not recorded,Not recorded,Not recorded,Not recorded,
Concentration (Particles / ml),8.98e+008,8.46e+008,8.27e+008,7.70e+008,6.91e+008,8.06e+008,3.55e+007
Concentration Upgrade?,Yes,Yes,Yes,Yes,Yes,
Particles per frame,141.7,128.6,120.8,113.9,104.7,121.9,6.3
Centres per frame,130.9,120.6,112.7,106.5,100.6,114.3,5.3
Completed tracks,6493,6243,5832,5128,4949,
X-Drift (pix/frame),-3.7,-3.8,-3.5,-3.6,-3.5,
Y-Drift (pix/frame),0.7,0.7,0.6,0.7,0.6,

[Concentration Warnings]
Validity of concentration measurement,OK,OK,OK,OK,OK,
Completed Tracks,OK,OK,OK,OK,OK,
Particles per frame,OK,OK,OK,OK,OK,
Noise level,No,No,No,No,No,
Brightness,OK,OK,OK,OK,OK,
Detection Threshold,OK,OK,OK,OK,OK,
Camera Histogram Lower Limit,OK,OK,OK,OK,OK,

[Information]
Completed Tracks,OK,OK,OK,OK,OK,
Concentration,OK,OK,OK,OK,OK,
Video length,OK,OK,OK,OK,OK,
Noise level,No,No,No,No,No,
Vibration detected,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,Moderate vibration,
Vibration correction applied,Yes,Yes,Yes,Yes,Yes,
Settings changed?,No,No,No,No,No,
Errors (1),,,,,,
Errors (2),,,,,,

[Data Included]
Size distribution - Number weighting - With Percentiles

[Size Data]
Analysis Method,FTLA,
Weighting,Number,
Filename,Pexo_14_1500_00,Pexo_14_1500_01,Pexo_14_1500_02,Pexo_14_1500_03,Pexo_14_1500_04,Average,Standard Error
Mean,151.7,148.7,141.1,145.0,146.7,146.6,1.8
Mode,113.8,126.4,102.6,140.1,107.2,118.0,6.8
SD,54.3,55.9,51.5,57.8,56.0,55.1,1.1
D10,96.9,96.8,91.0,92.3,97.5,94.9,1.3
