449.5,0,15717,0,0,23110,7765,4897,
450.5,0,13938,0,0,20838,6955,4397,
451.5,0,12293,0,0,18680,6195,3926,
452.5,0,10783,0,0,16645,5486,3485,
453.5,0,9407,0,0,14740,4829,3075,
454.5,0,8160,0,0,12973,4227,2698,
455.5,0,7040,0,0,11346,3677,2352,
456.5,0,6038,0,0,9859,3180,2039,
457.5,0,5150,0,0,8512,2732,1756,
458.5,0,4367,0,0,7301,2334,1502,
459.5,0,3682,0,0,6220,1980,1277,
460.5,0,3086,0,0,5264,1670,1079,
461.5,0,2572,0,0,4424,1399,906,
462.5,0,2131,0,0,3693,1165,755,
463.5,0,1755,0,0,3062,963,625,
464.5,0,1437,0,0,2521,792,514,
465.5,0,1169,0,0,2061,646,420,
466.5,0,946,0,0,1672,524,341,
467.5,0,761,0,0,1348,422,274,
468.5,0,608,0,0,1079,337,220,
469.5,0,483,0,0,857,268,174,
470.5,0,382,0,0,676,211,138,
471.5,0,300,0,0,529,166,108,
472.5,0,234,0,0,411,129,84,
473.5,0,181,0,0,317,100,65,
474.5,0,140,0,0,243,77,50,
475.5,0,107,0,0,185,58,38,
476.5,0,81,0,0,140,44,29,
477.5,0,62,0,0,105,33,21,
478.5,0,46,0,0,78,25,16,
479.5,0,35,0,0,57,19,12,
480.5,0,26,0,0,42,14,9,
481.5,1,19,0,0,31,10,6,
482.5,2,14,0,0,22,8,4,
483.5,3,10,0,0,16,6,3,
484.5,4,7,0,0,11,5,2,
485.5,6,5,0,0,8,4,2,
486.5,9,4,0,0,6,4,2,
487.5,13,3,0,0,4,4,2,
488.5,18,2,0,0,3,5,4,
489.5,26,1,0,0,2,6,5,
490.5,37,0,0,0,1,8,7,
491.5,53,0,0,0,0,11,11,
492.5,74,0,0,0,0,15,15,
493.5,104,0,0,0,0,21,21,
494.5,143,0,0,0,0,29,29,
495.5,197,0,0,0,0,40,39,
496.5,270,0,0,0,0,54,54,
497.5,366,0,0,0,0,73,73,
498.5,493,0,0,0,0,99,99,
499.5,660,0,0,0,0,132,132,
500.5,877,0,0,0,0,175,175,
501.5,1156,0,0,0,0,231,231,
502.5,1513,0,0,0,0,303,303,
503.5,1965,0,0,0,0,393,393,
504.5,2533,0,0,0,0,507,507,
505.5,3239,0,0,0,0,648,648,
506.5,4110,0,0,0,0,822,822,
507.5,5173,0,0,0,0,1035,1035,
508.5,6461,0,0,0,0,1292,1292,
509.5,8004,0,0,0,0,1601,1601,
510.5,9835,0,0,0,0,1967,1967,
511.5,11988,0,0,0,0,2398,2398,
512.5,14492,0,0,0,0,2898,2898,
513.5,17375,0,0,0,0,3475,3475,
514.5,20659,0,0,0,0,4132,4132,
515.5,24360,0,0,0,0,4872,4872,
516.5,28485,0,0,0,0,5697,5697,
517.5,33028,0,0,0,0,6606,6606,
518.5,37975,0,0,0,0,7595,7595,
519.5,43294,0,0,0,0,8659,8659,
520.5,48941,0,0,0,0,9788,9788,
521.5,54857,0,0,0,0,10971,10971,
522.5,60965,0,0,0,0,12193,12193,
523.5,67177,0,0,0,0,13435,13435,
524.5,73391,0,0,0,0,14678,14678,
525.5,79497,0,0,0,0,15899,15899,
526.5,85377,0,0,0,0,17075,17075,
527.5,90908,0,0,0,0,18182,18182,
528.5,95972,0,0,0,0,19194,19194,
529.5,100452,0,0,0,0,20090,20090,
530.5,104244,0,0,0,0,20849,20849,
531.5,107256,0,0,0,0,21451,21451,
532.5,109414,0,0,0,0,21883,21883,
533.5,110665,0,0,0,0,22133,22133,
534.5,110978,0,0,0,0,22196,22196,
535.5,110345,0,0,0,0,22069,22069,
536.5,108786,0,0,0,0,21757,21757,
537.5,106340,0,0,0,0,21268,21268,
538.5,103070,0,0,0,0,20614,20614,
539.5,99059,0,0,0,0,19812,19812,
540.5,94402,0,0,0,0,18880,18880,
541.5,89209,0,0,0,0,17842,17842,
542.5,83596,0,0,0,0,16719,16719,
543.5,77682,0,0,0,0,15536,15536,
544.5,71586,0,0,0,0,14317,14317,
545.5,65421,0,0,0,0,13084,13084,
546.5,59292,0,0,0,0,11858,11858,
547.5,53295,0,0,0,0,10659,10659,
548.5,47511,0,0,0,0,9502,9502,
549.5,42009,0,0,0,0,8402,8402,
550.5,36842,0,0,0,0,7368,7368,
551.5,32048,0,0,0,0,6410,6410,
552.5,27652,0,0,0,0,5530,5530,
553.5,23668,0,0,0,0,4734,4734,
554.5,20096,0,0,0,0,4019,4019,
555.5,16927,0,0,0,0,3385,3385,
556.5,14145,0,0,0,0,2829,2829,
557.5,11727,0,0,0,0,2345,2345,
558.5,9646,0,0,0,0,1929,1929,
559.5,7873,0,0,0,0,1575,1575,
560.5,6375,0,0,0,0,1275,1275,
561.5,5123,0,0,0,0,1025,1025,
562.5,4085,0,0,0,0,817,817,
563.5,3233,0,0,0,0,647,647,
564.5,2539,0,0,0,0,508,508,
565.5,1979,0,0,0,0,396,396,
566.5,1531,0,0,0,0,306,306,
567.5,1176,0,0,0,0,235,235,
568.5,896,0,0,0,0,179,179,
569.5,678,0,0,0,0,136,136,
570.5,509,0,0,0,0,102,102,
571.5,380,0,0,0,0,76,76,
572.5,281,0,0,0,0,56,56,
573.5,207,0,0,0,0,41,41,
574.5,151,0,0,0,0,30,30,
575.5,109,0,0,0,0,22,22,
576.5,79,0,0,0,0,16,16,
577.5,56,0,0,0,0,11,11,
578.5,40,0,0,0,0,8,8,
579.5,28,0,0,0,0,6,6,
580.5,20,0,0,0,0,4,4,
581.5,14,0,0,0,0,3,3,
582.5,9,0,0,0,0,2,2,
583.5,7,0,0,0,0,1,1,
584.5,4,0,0,0,0,0,0,
585.5,3,0,0,0,0,0,0,
586.5,2,0,0,0,0,0,0,
587.5,1,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,1,0,0,0,0,
760.5,0,0,1,0,0,0,0,
761.5,0,0,2,0,0,0,0,
762.5,0,0,2,0,0,0,0,
763.5,0,0,3,0,0,0,0,
764.5,0,0,3,0,0,0,0,
765.5,0,0,4,0,0,0,0,
766.5,0,0,5,0,0,1,1,
767.5,0,0,7,0,0,1,1,
768.5,0,0,8,0,0,2,2,
769.5,0,0,10,0,0,2,2,
770.5,0,0,13,0,0,3,3,
771.5,0,0,16,0,0,3,3,
772.5,0,0,19,0,0,4,4,
773.5,0,0,24,0,0,5,5,
774.5,0,0,29,0,0,6,6,
775.5,0,0,35,0,0,7,7,
776.5,0,0,43,0,0,9,9,
777.5,0,0,52,0,0,10,10,
778.5,0,0,63,0,0,13,13,
779.5,0,0,76,0,0,15,15,
780.5,0,0,91,0,0,18,18,
781.5,0,0,110,0,0,22,22,
782.5,0,0,131,0,0,26,26,
783.5,0,0,156,0,0,31,31,
784.5,0,0,186,0,0,37,37,
785.5,0,0,220,0,0,44,44,
786.5,0,0,260,0,0,52,52,
787.5,0,0,306,0,0,61,61,
788.5,0,0,360,0,0,72,72,
789.5,0,0,421,0,0,84,84,
790.5,0,0,491,0,0,98,98,
791.5,0,0,572,0,0,114,114,
792.5,0,0,663,0,0,133,133,
793.5,0,0,767,0,0,153,153,
794.5,0,0,884,0,0,177,177,
795.5,0,0,1015,0,0,203,203,
796.5,0,0,1163,0,0,233,233,
797.5,0,0,1328,0,0,266,266,
798.5,0,0,1511,0,0,302,302,
799.5,0,0,1715,0,0,343,343,
800.5,0,0,1940,0,0,388,388,
801.5,0,0,2187,0,0,437,437,
802.5,0,0,2458,0,0,492,492,
803.5,0,0,2754,0,0,551,551,
804.5,0,0,3075,0,0,615,615,
805.5,0,0,3423,0,0,685,685,
806.5,0,0,3798,0,0,760,760,
807.5,0,0,4201,0,0,840,840,
808.5,0,0,4631,0,0,926,926,
809.5,0,0,5089,0,0,1018,1018,
810.5,0,0,5574,0,0,1115,1115,
811.5,0,0,6086,0,0,1217,1217,
812.5,0,0,6623,0,0,1325,1325,
813.5,0,0,7184,0,0,1437,1437,
814.5,0,0,7767,0,0,1553,1553,
815.5,0,0,8370,0,0,1674,1674,
816.5,0,0,8990,0,0,1798,1798,
817.5,0,0,9625,0,0,1925,1925,
818.5,0,0,10272,0,0,2054,2054,
819.5,0,0,10925,0,0,2185,2185,
820.5,0,0,11582,0,0,2316,2316,
821.5,0,0,12239,0,0,2448,2448,
822.5,0,0,12890,0,0,2578,2578,
823.5,0,0,13531,0,0,2706,2706,
824.5,0,0,14158,0,0,2832,2832,
825.5,0,0,14765,0,0,2953,2953,
826.5,0,0,15347,0,0,3069,3069,
827.5,0,0,15899,0,0,3180,3180,
828.5,0,0,16418,0,0,3284,3284,
829.5,0,0,16897,0,0,3379,3379,
830.5,0,0,17332,0,0,3466,3466,
831.5,0,0,17721,0,0,3544,3544,
832.5,0,0,18058,0,0,3612,3612,
833.5,0,0,18341,0,0,3668,3668,
834.5,0,0,18567,0,0,3713,3713,
835.5,0,0,18733,0,0,3747,3747,
836.5,0,0,18839,0,0,3768,3768,
837.5,0,0,18882,0,0,3776,3776,
838.5,0,0,18863,0,0,3773,3773,
839.5,0,0,18782,0,0,3756,3756,
840.5,0,0,18639,0,0,3728,3728,
841.5,0,0,18437,0,0,3687,3687,
842.5,0,0,18176,0,0,3635,3635,
843.5,0,0,17860,0,0,3572,3572,
844.5,0,0,17491,0,0,3498,3498,
845.5,0,0,17073,0,0,3415,3415,
846.5,0,0,16611,0,0,3322,3322,
847.5,0,0,16107,0,0,3221,3221,
848.5,0,0,15568,0,0,3114,3114,
849.5,0,0,14996,0,0,2999,2999,
850.5,0,0,14398,0,0,2880,2880,
851.5,0,0,13779,0,0,2756,2756,
852.5,0,0,13142,0,0,2628,2628,
853.5,0,0,12494,0,0,2499,2499,
854.5,0,0,11839,0,0,2368,2368,
855.5,0,0,11181,0,0,2236,2236,
856.5,0,0,10525,0,0,2105,2105,
857.5,0,0,9875,0,0,1975,1975,
858.5,0,0,9234,0,0,1847,1847,
859.5,0,0,8607,0,0,1721,1721,
860.5,0,0,7996,0,0,1599,1599,
861.5,0,0,7405,0,0,1481,1481,
862.5,0,0,6834,0,0,1367,1367,
863.5,0,0,6287,0,0,1257,1257,
864.5,0,0,5765,0,0,1153,1153,
865.5,0,0,5269,0,0,1054,1054,
866.5,0,0,4800,0,0,960,960,
867.5,0,0,4358,0,0,872,872,
868.5,0,0,3944,0,0,789,789,
869.5,0,0,3558,0,0,712,712,
870.5,0,0,3199,0,0,640,640,
871.5,0,0,2867,0,0,573,573,
872.5,0,0,2561,0,0,512,512,
873.5,0,0,2281,0,0,456,456,
874.5,0,0,2024,0,0,405,405,
875.5,0,0,1791,0,0,358,358,
876.5,0,0,1579,0,0,316,316,
877.5,0,0,1388,0,0,278,278,
878.5,0,0,1216,0,0,243,243,
879.5,0,0,1062,0,0,212,212,
880.5,0,0,925,0,0,185,185,
881.5,0,0,802,0,0,160,160,
882.5,0,0,694,0,0,139,139,
883.5,0,0,598,0,0,120,120,
884.5,0,0,514,0,0,103,103,
885.5,0,0,441,0,0,88,88,
886.5,0,0,376,0,0,75,75,
887.5,0,0,320,0,0,64,64,
888.5,0,0,272,0,0,54,54,
889.5,0,0,230,0,0,46,46,
890.5,0,0,194,0,0,39,39,
891.5,0,0,163,0,0,33,33,
892.5,0,0,136,0,0,27,27,
893.5,0,0,114,0,0,23,23,
894.5,0,0,95,0,0,19,19,
895.5,0,0,79,0,0,16,16,
896.5,0,0,65,0,0,13,13,
897.5,0,0,54,0,0,11,11,
898.5,0,0,44,0,0,9,9,
899.5,0,0,36,0,0,7,7,
900.5,0,0,30,0,0,6,6,
901.5,0,0,24,0,0,5,5,
902.5,0,0,20,0,0,4,4,
903.5,0,0,16,0,0,3,3,
904.5,0,0,13,0,0,3,3,
905.5,0,0,10,0,0,2,2,
906.5,0,0,8,0,0,2,2,
907.5,0,0,7,0,0,1,1,
908.5,0,0,5,0,0,1,1,
909.5,0,0,4,0,0,0,0,
910.5,0,0,3,0,0,0,0,
911.5,0,0,3,0,0,0,0,
912.5,0,0,2,0,0,0,0,
913.5,0,0,2,0,0,0,0,
914.5,0,0,1,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,1.0,0.0,3.0,0.0,0.0,
1,80.4,76.3,80.8,78.3,79.3,
2,83.4,79.5,83.5,81.1,82.5,
3,85.3,81.7,85.5,83.1,84.9,
4,86.9,83.4,87.1,84.7,86.9,
5,88.1,84.9,88.5,86.2,88.7,
6,89.2,86.3,89.7,87.6,90.3,
7,90.3,87.5,90.9,88.9,91.8,
8,91.2,88.6,91.9,90.1,93.2,
9,92.1,89.7,92.9,91.3,94.6,
10,92.9,90.7,93.8,92.4,95.9,
11,93.7,91.6,94.6,93.6,97.1,
12,94.5,92.6,95.4,94.7,98.3,
13,95.3,93.5,96.2,95.7,99.4,
14,96.0,94.3,96.9,96.8,100.4,
15,96.8,95.2,97.6,97.8,101.4,
16,97.5,96.0,98.2,98.8,102.4,
17,98.2,96.8,98.9,99.8,103.3,
18,99.0,97.6,99.5,100.7,104.2,
19,99.7,98.4,100.1,101.7,105.1,
20,100.4,99.2,100.7,102.6,106.0,
21,101.2,100.0,101.3,103.6,106.8,
22,101.9,100.8,101.9,104.5,107.6,
23,102.7,101.5,102.4,105.4,108.4,
24,103.4,102.3,103.0,106.3,109.1,
25,104.2,103.1,103.5,107.2,109.9,
26,105.0,103.9,104.0,108.1,110.6,
27,105.8,104.6,104.6,108.9,111.4,
28,106.6,105.4,105.1,109.8,112.1,
29,107.4,106.2,105.6,110.7,112.8,
30,108.2,107.0,106.2,111.5,113.5,
31,109.0,107.7,106.7,112.4,114.3,
32,109.8,108.5,107.3,113.2,115.0,
33,110.6,109.3,107.8,114.1,115.7,
34,111.4,110.2,108.3,114.9,116.4,
35,112.2,111.0,108.9,115.8,117.1,
36,113.0,111.8,109.5,116.6,117.9,
37,113.8,112.7,110.1,117.5,118.6,
38,114.6,113.6,110.7,118.3,119.4,
39,115.4,114.5,111.3,119.2,120.1,
40,116.2,115.4,111.9,120.1,120.9,
41,117.0,116.3,112.6,120.9,121.7,
42,117.8,117.3,113.3,121.8,122.5,
43,118.6,118.3,114.0,122.7,123.3,
44,119.4,119.3,114.7,123.6,124.1,
45,120.1,120.4,115.5,124.5,125.0,
46,120.9,121.4,116.4,125.4,125.9,
47,121.7,122.6,117.3,126.3,126.8,
48,122.5,123.7,118.2,127.3,127.7,
49,123.2,124.9,119.3,128.2,128.7,
50,124.0,126.2,120.4,129.2,129.6,
51,124.8,127.4,121.7,130.2,130.6,
52,125.6,128.8,123.0,131.3,131.7,
53,126.4,130.1,124.6,132.3,132.7,
54,127.2,131.5,126.3,133.5,133.8,
55,128.1,132.9,128.2,134.6,135.0,
56,128.9,134.4,130.4,135.8,136.1,
57,129.8,135.9,132.8,137.0,137.3,
58,130.7,137.4,135.6,138.3,138.5,
59,131.6,138.9,138.6,139.7,139.8,
60,132.6,140.5,141.8,141.1,141.1,
61,133.6,142.0,145.1,142.6,142.4,
62,134.7,143.5,148.3,144.2,143.7,
63,135.8,145.1,151.2,145.8,145.2,
64,137.0,146.6,153.9,147.5,146.6,
65,138.2,148.1,156.2,149.3,148.1,
66,139.6,149.7,158.3,151.1,149.7,
67,141.0,151.2,160.1,152.9,151.4,
68,142.6,152.7,161.8,154.8,153.2,
69,144.2,154.3,163.4,156.6,155.0,
70,146.1,155.8,164.9,158.4,157.0,
71,148.1,157.4,166.3,160.1,159.1,
72,150.2,158.9,167.7,161.8,161.3,
73,152.5,160.5,169.0,163.5,163.6,
74,154.9,162.2,170.3,165.1,166.0,
75,157.4,163.8,171.6,166.6,168.5,
76,159.9,165.5,172.9,168.2,171.0,
77,162.5,167.3,174.2,169.7,173.5,
78,165.1,169.2,175.5,171.2,175.9,
79,167.7,171.1,176.9,172.7,178.3,
80,170.5,173.2,178.4,174.2,180.6,
81,173.3,175.4,179.9,175.7,182.9,
82,176.5,177.7,181.5,177.3,185.2,
83,180.1,180.2,183.3,178.9,187.4,
84,184.6,183.0,185.1,180.6,189.7,
85,190.9,185.9,187.2,182.5,192.0,
86,201.5,189.1,189.5,184.5,194.4,
87,215.3,192.6,192.0,186.8,197.0,
88,225.0,196.4,194.9,189.5,199.9,
89,231.6,200.6,198.2,192.8,203.3,
90,236.9,205.2,202.0,197.4,207.4,
91,241.7,210.3,206.8,204.5,213.0,
92,246.4,216.3,213.7,216.8,222.1,
93,251.2,223.7,229.6,231.5,239.4,
94,256.3,234.1,254.2,243.1,257.4,
95,262.0,249.7,263.2,253.3,269.5,
96,268.7,270.9,269.5,265.2,280.1,
97,277.1,292.0,275.4,286.8,292.2,
98,289.3,310.5,282.5,325.6,312.5,
99,313.8,332.0,295.2,347.7,350.9,
100,999.0,999.0,999.0,999.0,999.0,

