particle_size,6_4000_2_00,6_4000_2_01,6_4000_2_02,6_4000_1_00,6_4000_1_01,6_4000_1_02,5_500_2_00,5_500_2_01,5_500_2_02,5_500_1_00,5_500_1_01,5_500_1_02,4_500_2_00,4_500_2_01,4_500_2_02,4_500_1_00,4_500_1_01,4_500_1_02,3_500_1_00,3_500_1_01,3_500_1_02,3_500_2_00,3_500_2_01,3_500_2_02,2_500_2_00,2_500_2_01,2_500_2_02,2_500_1_00,2_500_1_01,2_500_1_02,1_500_2_00,1_500_2_01,1_500_2_02,1_500_1_00,1_500_1_01,1_500_1_02
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
35.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
36.5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0
37.5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0
38.5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0
39.5,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9241,0,0,0,0
40.5,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771,2,0,0,0
41.5,0,0,0,0,294,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31434,6,0,0,0
42.5,0,0,0,0,565,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44753,13,0,0,0
43.5,0,0,0,0,1046,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55788,28,0,0,0
44.5,2,0,0,0,1875,0,33,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62608,57,0,0,0
45.5,6,0,2,2,3252,0,92,0,0,4,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64908,111,0,0,0
46.5,13,0,5,16,5461,0,241,0,0,9,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63642,209,0,0,0
47.5,30,0,13,93,8884,0,576,0,0,23,70,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60261,377,0,0,0
48.5,62,2,30,429,14003,0,1266,0,0,53,118,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56110,659,0,0,2
49.5,122,7,68,1627,21389,0,2564,0,0,113,194,7,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52158,1113,0,0,4
50.5,232,21,152,5137,31673,0,4795,0,0,229,314,20,0,0,0,63,4,0,0,0,5,0,0,0,0,0,0,1,0,0,0,48997,1830,0,0,8
51.5,424,65,326,13700,45497,0,8316,0,0,437,502,50,0,0,0,126,19,0,0,0,12,0,0,0,0,0,0,5,0,0,0,46948,2933,0,0,18
52.5,751,188,684,31306,63448,0,13434,0,0,791,795,117,0,0,0,245,76,0,0,0,28,0,0,0,0,0,2,16,0,0,0,46185,4604,0,0,38
53.5,1299,512,1394,62238,85995,0,20316,0,0,1366,1246,250,0,0,0,460,250,1,0,0,59,0,0,0,0,0,4,51,4,0,0,46837,7099,4,0,80
54.5,2202,1312,2764,109294,113436,1,28925,0,0,2257,1938,494,0,0,0,840,681,5,0,0,114,0,0,0,0,0,11,148,20,0,2,49054,10788,13,0,165
55.5,3668,3152,5335,172129,145870,5,39009,0,0,3580,2990,910,0,0,0,1492,1580,21,0,0,205,0,0,0,0,0,28,397,87,1,4,53054,16202,43,0,332
56.5,6015,7087,10020,246758,183208,20,50145,0,1,5472,4577,1577,0,0,0,2584,3187,75,0,0,344,0,0,0,0,0,67,980,319,5,9,59164,24108,138,0,654
57.5,9730,14917,18304,326626,225216,68,61838,0,4,8086,6951,2587,0,0,0,4370,5721,238,0,0,544,0,0,0,0,0,154,2245,967,15,20,67839,35605,419,0,1260
58.5,15530,29411,32508,404642,271586,209,73627,0,11,11591,10469,4046,0,0,1,7223,9336,690,0,0,814,0,0,0,0,0,334,4782,2458,44,44,79699,52259,1204,1,2371
59.5,24461,54411,56098,475133,322026,585,85170,0,32,16166,15619,6075,0,0,3,11690,14128,1817,0,0,1162,0,0,0,0,0,688,9508,5323,122,99,95539,76263,3246,8,4346
60.5,38009,94683,94020,534958,376345,1499,96295,2,86,21999,23064,8804,1,2,5,18539,20186,4352,0,0,1590,0,0,0,0,0,1351,17717,9991,319,217,116356,110635,8195,38,7755
61.5,58220,155471,152974,583630,434525,3524,107005,5,220,29287,33675,12388,5,7,11,28833,27677,9497,0,0,2102,0,0,0,0,0,2533,31071,16545,790,467,143356,159411,19301,149,13443
62.5,87831,241778,241550,622750,496781,7623,117465,12,530,38239,48560,17007,14,20,24,44000,36927,18953,0,0,2698,0,0,0,0,0,4542,51506,24636,1848,987,177945,227798,42323,512,22609
63.5,130372,357556,370108,655203,563588,15234,127962,26,1213,49074,69092,22890,41,54,50,65905,48508,34724,0,0,3386,0,0,0,0,0,7816,81053,33619,4090,2038,221720,322205,86274,1547,36853
64.5,190211,505021,550297,684437,635693,28265,138876,56,2636,62029,96906,30328,110,140,103,96895,63339,58680,0,0,4174,0,0,0,0,2,12949,121604,42825,8588,4099,276441,450052,163422,4166,58177
65.5,272518,684297,794179,713983,714110,48949,150652,119,5457,77363,133883,39705,277,345,211,139818,82806,91965,0,0,5082,0,0,0,0,10,20730,174663,51824,17147,8016,344009,619248,287815,10142,88922
66.5,383093,893494,1112983,747233,800100,79590,163785,251,10789,95363,182102,51530,657,813,426,197968,108950,134458,0,0,6139,1,0,0,4,39,32185,241138,60536,32627,15218,426449,837261,472046,22631,131615
67.5,528039,1129184,1515627,787399,895143,122254,178816,517,20410,116353,243753,66485,1472,1834,848,274944,144717,184564,0,0,7385,2,0,0,19,131,48637,321211,69232,59296,28006,525925,1109806,722872,46887,188743
68.5,713284,1387148,2007241,837600,1000900,178532,196337,1047,37013,140694,321042,85478,3127,3959,1658,374403,194307,239440,0,0,8875,5,0,0,77,397,71773,414318,78457,103142,49903,644772,1439325,1037287,91231,262476
69.5,943967,1663219,2587950,901011,1119167,249452,217002,2075,64448,168798,416063,109721,6318,8183,3181,499702,263610,295605,0,0,10680,9,0,0,285,1083,103726,519228,88966,172028,86011,785562,1823573,1400948,168304,354382
70.5,1223746,1954033,3252172,981033,1251808,335580,241545,4023,107889,201135,530680,140826,12179,16198,5979,653438,360707,349712,0,0,12893,17,0,1,958,2677,147143,634211,101697,275546,143264,951157,2254730,1790089,296509,465171
71.5,1554136,2257591,3988577,1081469,1400684,437269,270798,7611,173839,238236,666406,180926,22448,30709,10992,836959,496337,399205,0,0,15629,33,0,3,2933,6036,205228,757255,117800,424399,230416,1144746,2719420,2176422,501215,594521
72.5,1933963,2573572,4780741,1206678,1567549,554991,305712,14017,269873,280711,824311,232828,39647,55774,19737,1049893,684166,442706,0,0,19033,63,0,9,8190,12506,281712,886299,138703,629183,357555,1369795,3199813,2533231,814807,741009
73.5,2359054,2903402,5608380,1361727,1753929,689647,347381,25070,404022,329252,1004951,300197,67221,97073,34581,1289815,940584,480083,0,0,23280,118,0,23,20922,23988,380700,1019456,166222,898572,534966,1629880,3675676,2840454,1274031,902137
74.5,2822224,3250110,6448957,1552498,1960986,842813,397064,43452,583803,384652,1208332,387759,109590,161984,59061,1552117,1283677,512274,0,0,28579,216,0,56,49063,42938,506347,1155185,202691,1237103,771308,1928347,4126956,3087310,1912817,1074472
75.5,3313621,3618022,7279402,1785766,2189358,1016873,456207,72840,814964,447818,1433885,501521,172049,259308,98240,1830157,1731082,541000,0,0,35176,392,0,132,106011,72295,662327,1292414,251110,1643007,1071282,2267788,4536306,3272234,2749567,1253867
76.5,3821387,4012336,8077706,2069212,2439003,1215036,526461,117929,1100155,519790,1680468,648956,260468,398539,159016,2115691,2296608,568469,3,1,43346,700,0,295,211845,115396,851105,1430597,315292,2106718,1433333,2649333,4891011,3400876,3770524,1435752
77.5,4332569,4438593,8824219,2411349,2709060,1441247,609702,184229,1437805,601759,1946367,839120,380777,588656,250287,2399553,2985970,597156,15,4,53395,1232,0,629,392991,175932,1073103,1569705,399974,2610701,1848087,3071812,5183968,3483275,4915042,1615463
78.5,4834179,4902073,9502539,2821337,2997740,1699979,708030,277601,1821522,695091,2229293,1082590,538252,836561,382802,2672470,3792532,629680,59,13,65637,2137,0,1283,679259,257988,1325938,1710164,510860,3130952,2298284,3530931,5413664,3531173,6071984,1788586
79.5,5314247,5407097,10099997,3308627,3302285,1995920,823764,403560,2240225,801342,2526383,1391142,736699,1145441,568562,2925905,4694385,668785,220,35,80386,3652,0,2508,1097844,366180,1603979,1852754,654521,3640075,2760562,4018646,5583356,3555999,7095252,1951284
80.5,5762751,5956265,10607782,3882415,3618998,2333549,959413,566460,2679088,922275,2834195,1777021,977664,1513433,819618,3152788,5654115,717390,766,88,97923,6141,0,4705,1665101,505856,1898453,1998471,838096,4111265,3208876,4522963,5699763,3567663,7838364,2100566
81.5,6172313,6549644,11020779,4550843,3943373,2716589,1117609,768744,3121135,1059867,3148711,2251701,1259817,1932966,1146273,3348032,6622018,778704,2461,208,118477,10159,0,8482,2378353,683299,2198250,2148366,1068712,4522242,3618736,5028375,5771615,3574037,8196384,2234482
82.5,6538603,7183981,11337241,5319946,4270313,3147380,1301006,1010472,3549184,1216300,3465375,2824093,1578662,2391009,1554846,3508791,7542433,856369,7266,457,142193,16520,1,14720,3210803,905864,2491346,2303382,1352586,4858146,3971089,5517041,5808341,3580923,8136633,2352210
83.5,6860424,7852045,11558353,6192351,4594429,3626186,1512122,1289254,3947763,1393924,3779160,3498260,1926645,2870272,2045371,3634446,8361766,954618,19634,942,169109,26382,6,24628,4112149,1181939,2766569,2464173,1693831,5112804,4254875,5970600,5819040,3592279,7704036,2454038
84.5,7139521,8542224,11687766,7165794,4910392,4150551,1753118,1600609,4304634,1595199,4084696,4270911,2293698,3351120,2609784,3726369,9036131,1078421,48472,1822,199142,41333,31,39778,5015663,1520647,3015287,2630944,2093051,5288297,4467725,6372363,5811786,3610558,7000411,2541249
85.5,7380174,9238550,11731146,8231618,5213289,4714778,2025520,1938653,4611706,1822584,4376460,5129116,2668130,3813846,3231181,3787535,9536734,1233592,109274,3323,232083,63448,134,62099,5850061,1931169,3232603,2803289,2545944,5393223,4614954,6709406,5793259,3637051,6149878,2615931
86.5,7588647,9921247,11695748,9373466,5498958,5309670,2329880,2296935,4865286,2078374,4649027,6048850,3037741,4240829,3884594,3822055,9851961,1426821,225178,5726,267609,95307,520,93804,6552638,2421616,3417802,2980066,3042214,5440309,4707429,6974150,5768627,3672190,5266448,2680741
87.5,7772587,10567877,11590022,10566479,5764243,5922624,2665409,2669226,5065733,2364483,4897352,6994991,3390989,4618213,4539349,3834704,9986214,1665575,425104,9360,305306,139907,1807,137243,7079762,2997396,3574038,3159313,3565128,5443987,4759040,7165054,5741604,3715775,4434393,2738666
88.5,7940426,11154998,11423259,11777331,6007154,6538156,3029612,3050119,5216709,2682156,5117087,7923209,3718020,4936874,5162686,3830511,9956413,1957811,737690,14567,344705,200438,5638,194661,7412073,3659153,3707443,3338212,4092021,5418390,4784408,7286355,5714627,3767129,3703207,2792793
89.5,8100856,11660172,11205253,12965368,6226908,7138834,3417990,3435361,5324236,3031623,5304863,8783814,4011444,5192637,5723910,3814412,9787445,2311431,1181665,21671,385320,279893,15826,267887,7553820,4400480,3825946,3513142,4595902,5375959,4797162,7346976,5689086,3825189,3092759,2846117
90.5,8262376,12064030,10945997,14084987,6423861,7706548,3823868,3821916,5395725,3411723,5458522,9527126,4266759,5385832,6198197,3791014,9507711,2733416,1755809,30946,426701,380521,40072,357980,7527690,5205832,3938085,3679801,5048047,5326673,4808893,7358936,5665575,3888551,2602683,2901384
91.5,8432948,12352071,10655394,15089153,6599346,8223946,4238430,4207817,5439126,3819513,5577262,10109464,4482420,5520423,6569289,3764437,9145561,3228646,2433020,42604,468466,503171,91819,464887,7367451,6049186,4051978,3833428,5421242,5277771,4828673,7335603,5644133,3955477,2221527,2960985
92.5,8619720,12515914,10342998,15933665,6755446,8675858,4651005,4591866,5462262,4249940,5661675,10498608,4659580,5602919,6830620,3738239,8726903,3798437,3161864,56803,510342,646665,191098,587193,7110658,6894095,4174546,3969093,5693093,5233814,4862981,7290131,5624462,4023893,1933599,3026875
93.5,8828817,12553830,10017792,16581563,6894727,9050512,5049635,4973268,5472358,4695616,5713665,10677641,4801616,5641277,6984878,3715394,8273960,4438960,3875770,73676,552191,807355,362743,722030,6792950,7695621,4310959,4082034,5848779,5196952,4915849,7234234,5606111,4091402,1723162,3100516
94.5,9065161,12470495,9688003,17006928,7019974,9340371,5421894,5351262,5475763,5146791,5736276,10646458,4913508,5643941,7042307,3698314,7804921,5139806,4506724,93386,594022,979038,630811,865182,6444506,8404300,4464242,4168016,5882698,5167271,4989098,7177395,5588614,4155312,1576555,3182839
95.5,9332298,12276102,9360968,17197420,7133938,9542528,5755885,5724772,5477808,5591583,5733436,10420771,5001193,5619098,7018332,3688892,7334161,5883049,4998685,116188,636004,1153345,1009752,1011421,6088523,8971765,4635000,4223659,5798744,5143187,5082588,7126443,5571594,4212716,1482951,3274208
96.5,9632217,11985010,9043046,17155083,7239135,9658630,6041275,6092143,5482771,6016494,5709660,10029018,5070959,5574166,6931029,3688559,6872772,6643172,5316684,142490,678461,1320592,1495231,1155011,5741202,9357095,4821223,4246690,5609214,5121828,5194441,7085428,5554812,4260617,1434389,3374387
97.5,9965147,11614201,8739582,16895371,7337678,9694402,6270237,6450934,5493910,6407222,5669754,9507946,5128934,5515499,6798899,3698334,6429173,7388167,5449866,172920,721877,1470982,2058855,1290317,5412620,9532627,5018190,4236108,5332697,5099427,5321241,7055703,5538188,4296098,1425455,3482511
98.5,10329328,11181762,8454912,16444642,7431174,9658871,6438141,6797820,5513516,6749708,5618532,8897824,5180687,5448276,6639183,3718879,6009677,8081884,5409022,208377,766878,1595893,2650210,1412408,5108010,9487935,5218550,4192226,4991406,5071704,5458240,7036131,5521782,4316525,1452848,3597063
99.5,10720789,10705584,8192405,15836683,7520666,9563418,6543895,7128580,5542995,7031298,5560585,8238109,5230946,5376510,6466798,3750539,5618960,8687466,5220641,250087,814235,1688997,3206558,1517549,4829080,9231095,5412634,4116611,4608493,5034241,5599588,7023374,5505750,4319769,1514910,3715863
100.5,11133152,10202360,7954537,15108908,7606628,9420791,6589893,7438179,5582926,7241871,5500104,7564123,5283419,5303150,6293819,3793379,5260408,9171361,4919800,299640,864847,1746959,3666983,1603508,4575210,8787006,5589100,4011924,4205759,4982858,5738618,7012261,5490284,4304399,1611166,3836086
101.5,11557506,9686937,7742973,14298836,7688992,9244180,6581609,7720955,5633121,7374778,5440766,6905003,5340689,5230232,6129390,3847204,4936373,9507252,4543707,359028,919739,1769617,3985864,1669641,4344432,8193255,5735901,3881694,3802028,4913941,5868195,6996231,5475544,4269840,1741841,3954318
102.5,11982430,9171966,7558669,13441284,7767222,9046433,6526915,7970879,5692678,7427429,5385672,6282865,5404173,5159049,5979906,3911577,4648352,9679150,4126889,430655,980049,1759655,4141174,1716781,4134186,7494563,5841526,3730067,3412245,4824729,5981130,6967855,5461590,4216454,1907340,4066651
103.5,12394192,8667818,7401963,12566460,7840402,8839450,6435245,8181898,5760018,7401461,5337333,5712966,5474123,5090326,5849335,3985837,4397126,9683068,3698296,517313,1047019,1721903,4135709,1746957,3941882,6736998,5896351,3561539,3047231,4713519,6070630,6919461,5448318,4145528,2107682,4168843
104.5,12777193,8182679,7272666,11698991,7907352,8633762,6316749,8348315,5832935,7302455,5297685,5204534,5549660,5024381,5739590,4069100,4182882,9527009,3280098,622089,1121974,1662474,3992225,1763043,3765271,5963024,5893861,3380721,2713949,4579776,6130744,6843811,5435419,4059182,2341888,4256524
105.5,13114681,7722767,7170147,10857726,7966748,8438297,6181520,8465186,5908651,7139280,5268134,4761962,5628846,4961271,5650877,4160276,4005317,9229353,2887712,748179,1206297,1587901,3745301,1768380,3602684,5208046,5831520,3192123,2416069,4424137,6156779,6734813,5422339,3960195,2607358,4325451
106.5,13389712,7292605,7093392,10056119,8017245,8260280,6038996,8528700,5983904,6923164,5249603,4386090,5708782,4900912,5582005,4258077,3863730,8816058,2530611,898563,1301387,1504434,3432936,1766437,3453129,4498648,5711089,2999996,2154687,4248318,6145613,6588164,5408276,3851784,2899310,4371794
107.5,13586310,6895315,7041070,9302956,8057590,8105246,5897540,8536487,6055048,6666648,5242587,4075408,5785767,4843174,5530625,4361035,3757098,8317279,2213472,1075517,1408592,1417556,3090024,1760547,3316299,3852360,5538336,2808204,1929044,4054935,6095896,6401865,5392185,3737356,3210390,4392417
108.5,13690717,6532897,7011573,8603243,8086718,7977115,5764209,8487842,6118205,6382579,5247205,3827079,5855488,4787953,5493441,4467519,3684129,7764021,1937425,1279962,1529120,1331728,2744550,1753723,3192497,3278550,5322218,2620145,1737178,3847274,6008096,6176509,5372809,3620281,3530562,4385138
109.5,13692595,6206492,7003055,7959102,8103829,7878311,5644684,8383819,6169442,6083229,5263244,3637731,5913272,4735216,5466383,4575764,3643267,7185326,1701173,1510711,1663911,1250329,2416315,1748546,3082520,2779969,5073712,2438702,1576457,3629027,5884412,5915301,5348734,3503681,3847379,4348918
110.5,13586012,5916602,7013469,7370592,8108435,7809869,5543309,8227201,6204974,5779649,5290189,3504029,5954384,4685025,5444777,4683899,3632668,6606286,1501942,1763721,1813481,1175728,2117449,1747125,2987520,2354515,4804537,2266230,1443984,3404046,5728547,5623789,5318450,3390287,4146699,4283971
111.5,13370085,5663282,7040590,6836389,8100373,7771538,5463210,8022338,6221387,5481250,5327257,3423045,5974339,4637540,5423532,4789984,3650125,6046954,1336200,2031556,1977723,1109442,1853871,1751088,2908864,1996921,4525999,2104561,1336877,3176107,5545389,5309349,5280437,3282334,4413792,4191763
112.5,13049155,5446297,7082056,6354330,8079794,7761858,5406443,7774883,6215857,5195622,5373408,3392461,5969234,4593006,5397365,4892046,3692958,5522068,1200175,2303282,2155691,1052319,1627034,1761604,2848018,1700174,4248097,1955038,1252462,2948739,5340635,4980502,5233251,3181516,4634744,4074905
113.5,12632484,5265252,7135400,5921816,8047129,7778208,5374141,7491450,6186342,4928539,5427356,3410623,5936043,4551732,5361054,4988112,3757883,5041380,1090204,2565011,2345373,1004720,1435528,1779407,2806461,1456609,3978985,1818557,1188371,2725087,5120400,4646172,5175618,3088979,4797905,3936952
114.5,12133489,5119695,7198095,5536094,8003025,7816847,5366658,7179230,6131735,4684099,5487577,3476474,5872848,4514052,5309742,5076255,3840873,4610383,1002935,2801157,2543504,966682,1276358,1804820,2785621,1258658,3724747,1695629,1142594,2507838,4890848,4314979,5106514,3005350,4895174,3782137
115.5,11568639,5009195,7267599,5194440,7948274,7872948,5383673,6845613,6051948,4464948,5552316,3589367,5778997,4480294,5239240,5154616,3937058,4231196,935439,2996321,2745442,938041,1145851,1837771,2786835,1099323,3489451,1586438,1113484,2299184,4657876,3994671,5025243,2930781,4922852,3615061
116.5,10956153,4933407,7341412,4894276,7883732,7940656,5424273,6497839,5947928,4272542,5619588,3748768,5655140,4450737,5146342,5221446,4040690,3903476,885245,3137451,2945172,918535,1040242,1877795,2811310,972435,3275372,1490914,1099735,2100829,4426870,3691729,4931489,2865013,4881931,3440394
117.5,10314680,4892107,7417129,4633233,7810243,8013197,5487008,6142708,5821596,4107400,5687199,3953842,5503170,4425576,5029071,5275121,4145210,3625234,850338,3215813,3135475,907865,956013,1924032,2860074,872750,3083306,1408797,1100337,1914013,4202539,3411175,4825352,2807436,4777782,3262598
118.5,9662101,4885215,7492499,4409179,7728561,8083048,5569916,5786360,5675716,3969347,5752760,4202932,5326062,4404887,4886861,5314175,4243457,3393505,829118,3228286,3308304,905741,890061,1975230,2933900,795954,2912914,1339702,1114519,1739560,3988824,3156559,4707349,2757155,4619326,3085712
119.5,9014571,4912796,7565477,4220236,7639291,8142193,5670550,5434133,5513712,3857707,5813730,4492962,5127635,4388599,4720618,5337312,4328023,3204866,820354,3177682,3455342,911900,839758,2029744,3033188,738606,2763032,1283170,1141680,1577933,3788875,2930084,4578396,2713058,4417866,2913201
120.5,8385872,4975037,7634267,4064771,7542842,8182467,5785991,5090493,5339454,3771457,5867458,4818806,4912271,4376472,4532651,5343428,4391741,3055792,823122,3072029,3568728,926112,802941,2085566,3157789,698068,2631948,1238719,1181303,1429285,3605087,2732829,4439764,2673876,4185812,2747869
121.5,7787063,5072200,7697359,3941401,7439403,8195977,5912874,4759020,5157035,3709341,5911252,5172710,4684624,4368078,4326480,5331625,4428253,2942890,836741,2923067,3641845,948172,777878,2140372,3306787,672413,2517616,1205878,1232867,1293515,3439167,2565009,4293019,2638250,3935490,2591839
122.5,7226423,5204552,7753547,3848975,7328929,8175574,6047424,4442453,4970555,3669940,5942457,5543893,4449349,4362793,4106546,5301226,4432593,2863023,860700,2744368,3670055,977885,763215,2191613,3478226,660354,2417827,1184210,1295748,1170324,3292228,2426255,4139936,2604793,3678193,2446584
123.5,6709613,5372260,7801934,3786567,7211158,8115337,6185519,4142760,4783940,3651708,5958552,5918459,4210865,4359796,3877846,5251796,4401679,2813361,894584,2549514,3651264,1015038,757923,2236627,3668832,661177,2330335,1173333,1369125,1059251,3164893,2315855,3982425,2572158,3423551,2312984
124.5,6239985,5575257,7841917,3753453,7085642,8011009,6322774,3861229,4600797,3652990,5957245,6279740,3973183,4358075,3645556,5183155,4334635,2791365,938001,2350672,3586202,1059375,761246,2272793,3873752,674690,2252949,1172916,1451885,959724,3057398,2232976,3822441,2539099,3179211,2191414
125.5,5818980,5813080,7873163,3749086,6951794,7860343,6454653,3598575,4424318,3672008,5936587,6609175,3739784,4356444,3414674,5095392,4232878,2794731,990505,2157726,3478370,1110558,772656,2297705,4086390,701176,2183613,1182680,1542553,871088,2969679,2176827,3661906,2504531,2950804,2081829
