NTA Experiment Summary File
381.5,0,0,0,33504007,41,6700810,6700799,
382.5,0,0,0,34503734,37,6900754,6900745,
383.5,0,0,0,35616139,34,7123235,7123226,
384.5,0,0,0,36844047,31,7368816,7368808,
385.5,0,0,0,38190163,29,7638038,7638031,
386.5,0,0,0,39656946,27,7931395,7931388,
387.5,0,0,0,41246477,25,8249300,8249294,
388.5,0,0,0,42960305,23,8592065,8592060,
389.5,0,0,0,44799276,21,8959859,8959854,
390.5,0,0,0,46763354,19,9352675,9352670,
391.5,0,0,0,48851422,18,9770288,9770284,
392.5,0,0,0,51061079,17,10212219,10212215,
393.5,0,0,0,53388421,15,10677687,10677683,
394.5,0,0,0,55827834,14,11165570,11165566,
395.5,0,0,0,58371778,13,11674358,11674355,
396.5,0,0,0,61010587,12,12202120,12202117,
397.5,0,0,0,63732291,11,12746460,12746458,
398.5,0,0,0,66522461,11,13304494,13304492,
399.5,0,0,0,69364095,10,13872821,13872819,
400.5,0,0,0,72237553,9,14447512,14447510,
401.5,0,0,0,75120547,8,15024111,15024109,
402.5,0,0,0,77988201,8,15597642,15597640,
403.5,0,0,0,80813191,7,16162640,16162638,
404.5,0,0,0,83565962,7,16713194,16713192,
405.5,0,0,0,86215046,6,17243010,17243009,
406.5,0,0,0,88727457,6,17745492,17745491,
407.5,0,0,0,91069190,5,18213839,18213838,
408.5,0,0,0,93205798,5,18641161,18641159,
409.5,0,0,0,95103046,4,19020610,19020609,
410.5,0,0,0,96727630,4,19345527,19345526,
411.5,0,0,0,98047939,4,19609589,19609588,
412.5,0,0,0,99034844,3,19806970,19806969,
413.5,0,0,0,99662484,3,19932498,19932497,
414.5,0,0,0,99909021,3,19981805,19981804,
415.5,0,0,0,99757343,3,19951469,19951468,
416.5,0,0,0,99195681,2,19839137,19839136,
417.5,0,0,0,98218111,2,19643623,19643622,
418.5,0,0,0,96824924,2,19364985,19364985,
419.5,0,0,0,95022833,2,19004567,19004567,
420.5,0,0,0,92825015,2,18565003,18565003,
421.5,0,0,0,90250968,2,18050194,18050194,
422.5,0,0,0,87326191,1,17465239,17465238,
423.5,0,0,0,84081688,1,16816338,16816337,
424.5,0,0,0,80553310,1,16110662,16110662,
425.5,0,0,0,76780961,1,15356192,15356192,
426.5,0,0,0,72807691,0,14561538,14561538,
427.5,0,0,0,68678703,0,13735741,13735741,
428.5,0,0,0,64440322,0,12888064,12888064,
429.5,0,0,0,60138948,0,12027790,12027790,
430.5,0,0,0,55820046,0,11164009,11164009,
431.5,0,0,0,51527187,0,10305438,10305437,
432.5,0,0,0,47301188,0,9460238,9460238,
433.5,0,0,0,43179373,0,8635875,8635875,
434.5,0,0,0,39194967,0,7838993,7838993,
435.5,0,0,0,35376644,0,7075329,7075329,
436.5,0,0,0,31748236,0,6349647,6349647,
437.5,0,0,0,28328594,0,5665719,5665719,
438.5,0,0,0,25131603,0,5026321,5026321,
439.5,0,0,0,22166330,0,4433266,4433266,
440.5,0,0,0,19437300,0,3887460,3887460,
441.5,0,0,0,16944858,0,3388972,3388972,
442.5,0,0,0,14685626,0,2937125,2937125,
443.5,0,0,0,12652993,0,2530599,2530599,
444.5,0,0,0,10837655,0,2167531,2167531,
445.5,0,0,0,9228151,0,1845630,1845630,
446.5,0,0,0,7811392,0,1562278,1562278,
447.5,0,0,0,6573167,0,1314633,1314633,
448.5,0,0,0,5498603,0,1099721,1099721,
449.5,0,0,0,4572582,0,914516,914516,
450.5,0,0,0,3780097,0,756019,756019,
451.5,0,0,0,3106549,0,621310,621310,
452.5,0,0,0,2537990,0,507598,507598,
453.5,0,0,0,2061299,0,412260,412260,
454.5,0,0,0,1664315,0,332863,332863,
455.5,0,0,0,1335913,0,267183,267183,
456.5,0,0,0,1066041,0,213208,213208,
457.5,0,0,0,845724,0,169145,169145,
458.5,0,0,0,667036,0,133407,133407,
459.5,0,0,0,523048,0,104610,104610,
460.5,0,0,0,407770,0,81554,81554,
461.5,0,0,0,316065,0,63213,63213,
462.5,0,0,0,243575,0,48715,48715,
463.5,0,0,0,186637,0,37327,37327,
464.5,0,0,0,142192,0,28438,28438,
465.5,0,0,0,107716,0,21543,21543,
466.5,0,0,0,81137,0,16227,16227,
467.5,0,0,0,60772,0,12154,12154,
468.5,0,0,0,45263,0,9053,9053,
469.5,0,0,0,33524,0,6705,6705,
470.5,0,0,0,24691,0,4938,4938,
471.5,0,0,0,18085,0,3617,3617,
472.5,0,0,0,13174,0,2635,2635,
473.5,0,0,0,9543,0,1909,1909,
474.5,0,0,0,6876,0,1375,1375,
475.5,0,0,0,4927,0,985,985,
476.5,0,0,0,3512,0,702,702,
477.5,0,0,0,2490,0,498,498,
478.5,0,0,0,1756,0,351,351,
479.5,0,0,0,1231,0,246,246,
480.5,0,0,0,859,0,172,172,
481.5,0,0,0,596,0,119,119,
482.5,0,0,0,412,0,82,82,
483.5,0,0,0,283,0,57,57,
484.5,0,0,0,193,0,39,39,
485.5,0,0,0,131,0,26,26,
486.5,0,0,0,89,0,18,18,
487.5,0,0,0,60,0,12,12,
488.5,0,0,0,40,0,8,8,
489.5,0,0,0,27,0,5,5,
490.5,0,0,0,18,0,4,4,
491.5,0,0,0,12,0,2,2,
492.5,0,0,0,8,0,2,2,
493.5,0,0,0,5,0,1,1,
494.5,0,0,0,3,0,0,0,
495.5,0,0,0,2,0,0,0,
496.5,0,0,0,1,0,0,0,
497.5,0,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,0.0,0.0,4.0,0.0,0.0,
1,64.2,56.4,66.5,63.1,64.5,
2,67.7,60.6,68.1,65.8,67.1,
3,69.9,63.3,69.3,67.7,68.8,
4,71.4,65.3,70.3,69.2,70.1,
5,72.7,67.0,71.3,70.4,71.2,
6,73.8,68.3,72.3,71.5,72.1,
7,74.9,69.5,73.3,72.4,72.9,
8,75.8,70.5,74.3,73.3,73.7,
9,76.7,71.5,75.2,74.1,74.4,
10,77.5,72.3,76.2,74.8,75.0,
11,78.4,73.1,77.1,75.5,75.6,
12,79.2,73.9,78.0,76.2,76.3,
13,80.0,74.6,78.9,76.8,76.8,
14,80.8,75.3,79.7,77.4,77.4,
15,81.7,75.9,80.5,78.0,78.0,
16,82.5,76.6,81.2,78.6,78.5,
17,83.4,77.2,81.9,79.1,79.1,
18,84.3,77.8,82.6,79.7,79.6,
19,85.2,78.4,83.2,80.2,80.2,
20,86.2,78.9,83.8,80.7,80.7,
21,87.2,79.5,84.3,81.2,81.3,
22,88.3,80.1,84.8,81.8,81.9,
23,89.3,80.6,85.4,82.3,82.5,
24,90.5,81.2,85.9,82.8,83.0,
25,91.6,81.7,86.3,83.4,83.6,
26,92.8,82.3,86.8,83.9,84.3,
27,94.1,82.8,87.3,84.5,84.9,
28,95.4,83.4,87.8,85.1,85.6,
29,96.7,84.0,88.2,85.7,86.3,
30,98.0,84.5,88.7,86.3,87.0,
31,99.3,85.1,89.2,87.0,87.7,
32,100.7,85.7,89.7,87.7,88.5,
33,102.0,86.3,90.2,88.5,89.3,
34,103.2,87.0,90.7,89.3,90.2,
35,104.5,87.6,91.3,90.2,91.1,
36,105.7,88.3,91.8,91.2,92.1,
37,106.8,89.0,92.5,92.4,93.2,
38,107.9,89.7,93.2,93.8,94.3,
39,109.0,90.5,94.0,95.4,95.4,
40,110.0,91.3,94.9,97.3,96.6,
41,110.9,92.1,96.2,99.6,97.9,
42,111.9,93.1,97.8,102.2,99.3,
43,112.8,94.0,100.7,104.7,100.7,
44,113.7,95.1,108.1,107.1,102.2,
45,114.6,96.3,115.5,109.2,103.8,
46,115.4,97.6,118.6,111.0,105.5,
47,116.3,99.1,120.4,112.5,107.3,
48,117.1,100.8,121.7,113.9,109.4,
49,118.0,102.7,122.8,115.2,111.7,
50,118.9,105.0,123.7,116.3,114.4,
51,119.7,107.7,124.5,117.4,117.7,
52,120.6,110.8,125.3,118.4,121.4,
53,121.6,114.2,125.9,119.4,125.4,
54,122.5,117.5,126.6,120.4,128.9,
55,123.6,120.6,127.2,121.3,131.9,
56,124.6,123.4,127.8,122.2,134.4,
57,125.8,125.7,128.4,123.2,136.5,
58,127.0,127.8,129.0,124.1,138.3,
59,128.4,129.6,129.7,125.1,139.9,
60,130.0,131.2,130.3,126.0,141.4,
61,131.8,132.6,130.9,127.0,142.8,
62,133.9,134.0,131.6,128.1,144.0,
63,136.4,135.2,132.3,129.2,145.3,
64,139.5,136.4,133.0,130.4,146.5,
65,143.2,137.5,133.8,131.6,147.6,
66,147.4,138.5,134.7,133.0,148.8,
67,151.7,139.6,135.7,134.5,150.0,
68,155.6,140.6,137.0,136.1,151.1,
69,159.1,141.5,138.6,137.9,152.3,
70,162.0,142.5,140.9,139.9,153.5,
71,164.6,143.4,145.0,142.2,154.7,
72,166.9,144.3,154.4,144.6,155.9,
