358.5,376625,25890555,20562843,492938040,82061,107970025,96382981,
359.5,298094,29452225,18598057,475535962,85696,104794007,92854442,
360.5,235981,33378334,16832843,455955384,90146,101298538,88877968,
361.5,186882,37677743,15248348,434513725,95494,97544438,84522115,
362.5,148087,42353592,13827144,411551901,101846,93596514,79861906,
363.5,117439,47402350,12553204,387424360,109331,89521337,74977289,
364.5,93226,52812960,11411849,362489127,118099,85385052,69951695,
365.5,74093,58566133,10389690,337098261,128333,81251302,64870766,
366.5,58967,64633834,9474558,311589115,140246,77179344,59821336,
367.5,47002,70979031,8655423,286276677,154093,73222445,54890650,
368.5,37530,77555728,7922323,261447241,170172,69426599,50165766,
369.5,30023,84309314,7266282,237353544,188832,65829599,45732877,
370.5,24068,91177262,6679230,214211437,210484,62460496,41676086,
371.5,19337,98090152,6153926,192198070,235609,59339419,38074841,
372.5,15573,104973016,5683891,171451511,264770,56477752,34999035,
373.5,12574,111746964,5263334,152071652,298624,53878629,32501100,
374.5,10180,118331032,4887087,134122214,337938,51537690,30605826,
375.5,8265,124644194,4550548,117633645,383608,49444052,29301137,
376.5,6730,130607443,4249624,102606672,436675,47581429,28534822,
377.5,5497,136145864,3980679,89016300,498349,45929338,28220712,
378.5,4505,141190620,3740489,76816018,570040,44464334,28252808,
379.5,3704,145680740,3526199,65942054,653378,43161215,28521607,
380.5,3056,149564667,3335286,56317491,750254,41994151,28926971,
381.5,2531,152801481,3165523,47856124,862856,40937703,29385191,
382.5,2104,155361764,3014951,40465958,993708,39967697,29830995,
383.5,1756,157228074,2881849,34052287,1145722,39061938,30216443,
384.5,1471,158395031,2764713,28520315,1322250,38200756,30508439,
385.5,1237,158869021,2662232,23777301,1527142,37367386,30685939,
386.5,1045,158667549,2573271,19734259,1764814,36548188,30737370,
387.5,886,157818295,2496854,16307227,2040323,35732717,30658442,
388.5,755,156357911,2432150,13418145,2359444,34913681,30450369,
389.5,646,154330644,2378464,10995398,2728766,34086784,30118438,
390.5,556,151786835,2335223,8974073,3155786,33250494,29670872,
391.5,480,148781369,2301967,7295975,3649016,32405761,29117928,
392.5,416,145372126,2278349,5909461,4218103,31555691,28471171,
393.5,363,141618508,2264123,4769138,4873953,30705217,27742906,
394.5,318,137580059,2259144,3835454,5628868,29860769,26945727,
395.5,280,133315237,2263366,3074231,6496686,29029960,26092183,
396.5,248,128880359,2276840,2456166,7492940,28221311,25194539,
397.5,221,124328714,2299715,1956320,8635011,27443996,24264628,
398.5,198,119709880,2332241,1553612,9942299,26707646,23313801,
399.5,178,115069217,2374773,1230344,11436385,26022179,22352964,
400.5,161,110447537,2427773,971745,13141203,25397684,21392728,
401.5,146,105880934,2491820,765564,15083203,24844333,20443661,
402.5,134,101400751,2567619,601693,17291504,24372340,19516670,
403.5,123,97033676,2656008,471840,19798033,23991936,18623518,
404.5,114,92801925,2757970,369235,22637643,23713377,17777488,
405.5,106,88723505,2874650,288378,25848188,23546966,16994173,
406.5,99,84812537,3007369,224820,29470566,23503078,16292333,
407.5,93,81079607,3157641,174978,33548694,23592203,15694679,
408.5,88,77532146,3327199,135978,38129416,23824965,15228312,
409.5,84,74174808,3518012,105525,43262309,24212148,14924437,
410.5,81,71009854,3732317,81791,48999395,24764688,14816930,
411.5,78,68037507,3972647,63326,55394705,25493653,14939595,
412.5,76,65256304,4241862,48982,62503693,26410183,15322538,
413.5,74,62663402,4543190,37857,70382474,27525399,15988744,
414.5,73,60254874,4880262,29239,79086858,28850261,16952155,
415.5,72,58025965,5257161,22571,88671155,30395385,18217886,
416.5,72,55971319,5678466,17417,99186734,32170801,19784135,
417.5,72,54085174,6149307,13436,110680331,34185664,21644697,
418.5,73,52361538,6675415,10364,123192076,36447893,23791107,
419.5,74,50794328,7263188,7995,136753254,38963768,26213922,
420.5,75,49377490,7919747,6168,151383809,41737458,28903148,
421.5,77,48105093,8653000,4760,167089622,44770510,31848017,
422.5,80,46971411,9471713,3674,183859596,48061295,35036365,
423.5,84,45970979,10385566,2838,201662634,51604420,38453822,
424.5,88,45098638,11405227,2194,220444578,55390145,42082917,
425.5,93,44349567,12542407,1697,240125248,59403802,45902218,
426.5,98,43719298,13809915,1314,260595702,63625265,49885538,
427.5,105,43203731,15221709,1018,281715889,68028490,54001263,
428.5,113,42799130,16792929,790,303312894,72581171,58211832,
429.5,123,42502120,18539913,614,325179953,77244545,62473419,
430.5,134,42309668,20480203,477,347076476,81973392,66735838,
431.5,147,42219067,22632513,372,368729252,86716270,70942718,
432.5,162,42227912,25016675,290,389835060,91416020,75031980,
433.5,180,42334066,27653546,227,410064801,96010564,78936649,
434.5,201,42535629,30564870,177,429069281,100434032,82586005,
435.5,226,42830900,33773091,139,446486652,104618202,85907100,
436.5,255,43218331,37301115,109,461951460,108494254,88826610,
437.5,290,43696481,41172003,86,475105131,111994798,91273005,
438.5,331,44263964,45408603,68,485607610,115056115,93178979,
439.5,380,44919398,50033103,54,493149759,117620539,94484071,
440.5,439,45661337,55066517,43,497466006,119638868,95137378,
441.5,509,46488218,60528092,34,498346632,121072697,95100258,
442.5,594,47398285,66434640,27,495649027,121896515,94348904,
443.5,696,48389524,72799804,21,489307223,122099454,92876674,
444.5,820,49459590,79633258,17,479339003,121686537,90696064,
445.5,970,50605730,86939863,14,465849984,120679312,87840254,
446.5,1153,51824709,94718790,11,449034193,119115771,84364187,
447.5,1375,53112733,102962625,9,429170808,117049510,80345164,
448.5,1647,54465373,111656498,7,406617006,114548106,75883034,
449.5,1980,55877497,120777244,6,381797059,111690757,71100037,
450.5,2389,57343198,130292654,5,355188109,108565271,66140351,
451.5,2892,58855737,140160827,4,327303299,105264552,61169182,
452.5,3512,60407490,150329689,3,298673124,101882764,56370749,
453.5,4279,61989908,160736693,3,269826038,98511384,51943556,
454.5,5227,63593492,171308757,2,241269427,95235381,48089952,
455.5,6402,65207781,181962470,2,213472030,92129737,44996256,
456.5,7859,66821362,192604596,1,186848800,89256524,42802140,
457.5,9669,68421899,203132894,1,161749030,86662699,41566309,
458.5,11918,69996189,213437285,0,138448288,84378736,41245614,
459.5,14717,71530237,223401351,0,117144457,82418152,41703599,
460.5,18200,73009359,232904165,0,97957833,80777912,42746403,
461.5,22537,74418317,241822428,0,80934988,79439654,44166363,
462.5,27938,75741474,250032866,0,66055820,78371620,45774460,
463.5,34662,76962973,257414846,0,53243065,77531109,47415801,
464.5,43033,78066947,263853130,0,42373405,76867303,48972195,
465.5,53449,79037747,269240692,0,33289322,76324242,50358092,
466.5,66400,79860178,273481507,0,25810864,75843790,51514360,
467.5,82490,80519765,276493220,0,19746617,75368419,52402231,
468.5,102458,81003008,278209585,0,14903352,74843681,52998254,
469.5,127207,81297649,278582593,0,11093964,74220282,53290435,
470.5,157837,81392927,277584183,0,8143545,73455698,53275431,
471.5,195681,81279826,275207472,0,5893575,72515311,52956578,
472.5,242350,80951293,271467430,0,4204354,71373085,52342538,
473.5,299784,80402438,266400966,0,2955926,70011823,51446369,
474.5,370306,79630694,260066401,0,2047776,68423035,50284865,
475.5,456683,78635937,252542336,0,1397620,66606515,48878044,
476.5,562201,77420563,243925936,0,939590,64569658,47248704,
477.5,690733,75989513,234330694,0,622097,62326607,45421974,
478.5,846826,74350250,223883741,0,405581,59897280,43424849,
479.5,1035777,72512678,212722808,0,260333,57306319,41285682,
480.5,1263728,70489016,200992927,0,164492,54582033,39033633,
481.5,1537744,68293614,188843017,0,102297,51755334,36698096,
482.5,1865895,65942734,176422448,0,62607,48858737,34308110,
483.5,2257333,63454280,163877718,0,37701,45925407,31891797,
484.5,2722346,60847503,151349354,0,22337,42988308,29475824,
485.5,3272402,58142677,138969120,0,13018,40079443,27084947,
486.5,3920166,55360756,126857626,0,7463,37229202,24741636,
487.5,4679478,52523030,115122401,0,4207,34465823,22465828,
488.5,5565300,49650776,103856451,0,2333,31814972,20274827,
489.5,6593612,46764920,93137337,0,1272,29299428,18183391,
490.5,7781252,43885719,83026755,0,681,26938882,16204057,
491.5,9145697,41032470,73570604,0,359,24749826,14347773,
492.5,10704778,38223247,64799480,0,186,22745538,12624943,
493.5,12476325,35474684,56729563,0,95,20936133,11047051,
494.5,14477741,32801785,49363806,0,47,19328676,9629016,
495.5,16725509,30217796,42693373,0,23,17927340,8392361,
496.5,19234633,27734103,36699237,0,11,16733597,7368579,
497.5,22018032,25360188,31353872,0,5,15746420,6600188,
498.5,25085883,23103622,26622966,0,2,14962495,6133840,
499.5,28444953,20970090,22467103,0,1,14376429,6000925,
500.5,32097920,18963467,18843343,0,0,13980946,6195268,
501.5,36042726,17085907,15706690,0,0,13767065,6671005,
502.5,40271975,15337971,13011380,0,0,13724265,7364116,
503.5,44772418,13718768,10712007,0,0,13840638,8214940,
504.5,49524544,12226108,8764446,0,0,14103020,9177412,
505.5,54502316,10856678,7126597,0,0,14497118,10218430,
506.5,59673071,9606201,5758939,0,0,15007642,11314091,
507.5,64997606,8469615,4624922,0,0,15618429,12446157,
508.5,70430476,7441235,3691198,0,0,16312582,13599535,
509.5,75920494,6514911,2927733,0,0,17072628,14760698,
510.5,81411456,5684176,2307796,0,0,17880686,15916762,
511.5,86843063,4942382,1807864,0,0,18718662,17055016,
512.5,92152027,4282816,1407467,0,0,19568462,18162731,
513.5,97273347,3698812,1088972,0,0,20412226,19227163,
514.5,102141690,3183835,837342,0,0,21232573,20235676,
515.5,106692865,2731558,639883,0,0,22012861,21175939,
516.5,110865320,2335924,485972,0,0,22737443,22036169,
517.5,114601622,1991189,366809,0,0,23391924,22805395,
518.5,117849855,1691956,275163,0,0,23963395,23473714,
519.5,120564902,1433199,205146,0,0,24440650,24032546,
520.5,122709552,1210270,152009,0,0,24814366,24474842,
521.5,124255393,1018908,111946,0,0,25077249,24795273,
522.5,125183468,855230,81938,0,0,25224127,24990354,
523.5,125484661,715723,59609,0,0,25251998,25058530,
524.5,125159812,597227,43101,0,0,25160028,25000202,
525.5,124219556,496919,30975,0,0,24949490,24817696,
526.5,122683899,412290,22126,0,0,24623663,24515185,
527.5,120581552,341121,15710,0,0,24187676,24098557,
528.5,117949053,281464,11087,0,0,23648321,23575245,
529.5,114829718,231613,7777,0,0,23013822,22954017,
530.5,111272456,190086,5423,0,0,22293593,22244746,
531.5,107330498,155598,3759,0,0,21497971,21458153,
532.5,103060088,127039,2590,0,0,20637943,20605551,
533.5,98519167,103461,1774,0,0,19724880,19698582,
534.5,93766117,84049,1208,0,0,18770275,18748968,
535.5,88858566,68113,817,0,0,17785499,17768272,
536.5,83852318,55065,550,0,0,16781587,16767686,
537.5,78800406,44412,368,0,0,15769037,15757844,
538.5,73752305,35737,245,0,0,14757657,14748664,
539.5,68753299,28691,162,0,0,13756430,13749218,
540.5,63844007,22982,106,0,0,12773419,12767648,
541.5,59060079,18369,69,0,0,11815703,11811094,
542.5,54432033,14649,45,0,0,10889346,10885672,
543.5,49985239,11658,29,0,0,9999385,9996464,
544.5,45740016,9259,19,0,0,9149859,9147540,
545.5,41711843,7338,12,0,0,8343838,8342001,
546.5,37911649,5803,8,0,0,7583492,7582039,
547.5,34346173,4581,5,0,0,6870152,6869005,
548.5,31018369,3609,3,0,0,6204396,6203493,
549.5,27927841,2837,2,0,0,5586136,5585426,
550.5,25071293,2226,1,0,0,5014704,5014147,
551.5,22442975,1744,0,0,0,4488944,4488508,
552.5,20035122,1363,0,0,0,4007297,4006956,
553.5,17838366,1064,0,0,0,3567886,3567620,
554.5,15842121,829,0,0,0,3168590,3168383,
555.5,14034937,644,0,0,0,2807116,2806955,
556.5,12404809,500,0,0,0,2481062,2480937,
557.5,10939454,388,0,0,0,2187968,2187871,
558.5,9626546,300,0,0,0,1925369,1925294,
559.5,8453910,232,0,0,0,1690828,1690770,
560.5,7409686,178,0,0,0,1481973,1481928,
561.5,6482455,137,0,0,0,1296518,1296484,
562.5,5661332,106,0,0,0,1132288,1132261,
563.5,4936041,81,0,0,0,987224,987204,
564.5,4296956,62,0,0,0,859404,859388,
565.5,3735128,47,0,0,0,747035,747023,
566.5,3242294,36,0,0,0,648466,648457,
567.5,2810869,28,0,0,0,562179,562172,
568.5,2433934,21,0,0,0,486791,486786,
569.5,2105205,16,0,0,0,421044,421040,
570.5,1819007,12,0,0,0,363804,363801,
571.5,1570234,9,0,0,0,314049,314046,
572.5,1354315,7,0,0,0,270864,270863,
573.5,1167171,5,0,0,0,233435,233434,
574.5,1005176,4,0,0,0,201036,201035,
575.5,865115,3,0,0,0,173024,173023,
576.5,744151,2,0,0,0,148831,148830,
577.5,639785,2,0,0,0,127957,127957,
578.5,549820,1,0,0,0,109964,109964,
579.5,472334,0,0,0,0,94467,94467,
580.5,405645,0,0,0,0,81129,81129,
581.5,348285,0,0,0,0,69657,69657,
582.5,298980,0,0,0,0,59796,59796,
583.5,256619,0,0,0,0,51324,51324,
584.5,220239,0,0,0,0,44048,44048,
585.5,189009,0,0,0,0,37802,37802,
586.5,162207,0,0,0,0,32441,32441,
587.5,139211,0,0,0,0,27842,27842,
588.5,119485,0,0,0,0,23897,23897,
589.5,102564,0,0,0,0,20513,20513,
590.5,88052,0,0,0,0,17610,17610,
591.5,75606,0,0,0,0,15121,15121,
592.5,64932,0,0,0,0,12986,12986,
593.5,55776,0,0,0,0,11155,11155,
594.5,47923,0,0,0,0,9585,9585,
595.5,41185,0,0,0,0,8237,8237,
596.5,35404,0,0,0,0,7081,7081,
597.5,30442,0,0,0,0,6088,6088,
598.5,26183,0,0,0,0,5237,5237,
599.5,22526,0,0,0,0,4505,4505,
600.5,19384,0,0,0,0,3877,3877,
601.5,16686,0,0,0,0,3337,3337,
602.5,14367,0,0,0,0,2873,2873,
603.5,12373,0,0,0,0,2475,2475,
604.5,10658,0,0,0,0,2132,2132,
605.5,9184,0,0,0,0,1837,1837,
606.5,7915,0,0,0,0,1583,1583,
607.5,6822,0,0,0,0,1364,1364,
608.5,5882,0,0,0,0,1176,1176,
609.5,5071,0,0,0,0,1014,1014,
610.5,4373,0,0,0,0,875,875,
611.5,3772,0,0,0,0,754,754,
612.5,3253,0,0,0,0,651,651,
613.5,2805,0,0,0,0,561,561,
614.5,2420,0,0,0,0,484,484,
615.5,2087,0,0,0,0,417,417,
616.5,1799,0,0,0,0,360,360,
617.5,1552,0,0,0,0,310,310,
618.5,1338,0,0,0,0,268,268,
619.5,1153,0,0,0,0,231,231,
620.5,993,0,0,0,0,199,199,
621.5,856,0,0,0,0,171,171,
622.5,737,0,0,0,0,147,147,
623.5,634,0,0,0,0,127,127,
624.5,546,0,0,0,0,109,109,
625.5,469,0,0,0,0,94,94,
626.5,403,0,0,0,0,81,81,
627.5,346,0,0,0,0,69,69,
628.5,297,0,0,0,0,59,59,
629.5,255,0,0,0,0,51,51,
630.5,218,0,0,0,0,44,44,
631.5,187,0,0,0,0,37,37,
632.5,160,0,0,0,0,32,32,
633.5,137,0,0,0,0,27,27,
634.5,117,0,0,0,0,23,23,
635.5,100,0,0,0,0,20,20,
636.5,85,0,0,0,0,17,17,
637.5,72,0,0,0,0,14,14,
638.5,61,0,0,0,0,12,12,
639.5,52,0,0,0,0,10,10,
640.5,44,0,0,0,0,9,9,
641.5,37,0,0,0,0,7,7,
642.5,32,0,0,0,0,6,6,
643.5,27,0,0,0,0,5,5,
644.5,22,0,0,0,0,4,4,
645.5,19,0,0,0,0,4,4,
646.5,16,0,0,0,0,3,3,
647.5,13,0,0,0,0,3,3,
648.5,11,0,0,0,0,2,2,
649.5,9,0,0,0,0,2,2,
650.5,8,0,0,0,0,2,2,
651.5,6,0,0,0,0,1,1,
652.5,5,0,0,0,0,1,1,
653.5,4,0,0,0,0,0,0,
654.5,4,0,0,0,0,0,0,
655.5,3,0,0,0,0,0,0,
656.5,2,0,0,0,0,0,0,
657.5,2,0,0,0,0,0,0,
658.5,2,0,0,0,0,0,0,
659.5,1,0,0,0,0,0,0,
660.5,1,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
