particle_size,1_125_1_00,1_125_1_01,1_125_1_02,1_125_2_00,1_125_2_01,1_125_2_02,2_125_1_00,2_125_1_01,2_125_1_02,2_125_2_00,2_125_2_01,2_125_2_02,3_125_1_00,3_125_1_01,3_125_1_02,3_125_2_00,3_125_2_01,3_125_2_02,4_125_1_00,4_125_1_01,4_125_1_02,4_125_2_00,4_125_2_01,4_125_2_02,5_125_1_00,5_125_1_01,5_125_1_02,5_125_2_00,5_125_2_01,5_125_2_02,6_125_1_00,6_125_1_01,6_125_1_02,6_125_2_00,6_125_2_01,6_125_2_02
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,0,0,0,0,0,0,0,15142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,0,0,0,0,0,0,0,30910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,0,0,0,0,0,0,3,41298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,0,0,0,0,0,0,9,38034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,0,0,0,0,0,0,25,25388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
37.5,0,0,0,0,0,0,0,0,0,0,0,63,12895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0
38.5,0,0,0,0,0,0,0,0,0,0,0,143,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0
39.5,0,0,0,0,0,0,0,0,0,0,0,295,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
40.5,0,0,0,0,0,0,0,0,0,0,0,555,521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0
41.5,0,0,0,0,0,0,0,0,0,0,0,962,140,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0
42.5,0,0,0,0,0,0,0,0,0,0,0,1542,35,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0
43.5,0,0,0,0,0,0,0,0,0,0,2,2305,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5256,0,0,0,0,0,0,0,0
44.5,0,0,0,0,0,0,0,0,0,0,4,3235,2,0,0,0,0,0,0,30,1,0,0,0,0,0,0,8734,0,0,0,0,0,0,0,0
45.5,0,0,0,0,0,0,0,0,0,0,9,4290,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,13766,0,0,0,0,0,0,0,0
46.5,0,0,0,0,0,0,0,0,0,0,17,5412,0,0,0,0,0,0,0,103,10,0,0,0,0,0,0,20632,0,0,0,0,0,0,0,0
47.5,0,0,0,0,0,0,0,0,2,0,30,6533,0,0,0,0,0,0,0,175,27,0,0,0,0,0,0,29497,0,0,0,0,0,0,0,0
48.5,0,0,0,0,0,0,0,0,5,0,51,7592,0,0,0,0,0,0,0,284,67,0,0,0,2,0,0,40366,0,0,0,0,0,0,0,0
49.5,0,0,0,0,0,0,0,0,12,0,83,8545,0,0,0,0,0,0,0,441,154,0,0,0,5,0,0,53073,0,0,0,0,0,0,0,0
50.5,0,0,0,0,0,0,0,0,28,2,128,9365,0,0,2,0,0,0,0,664,335,0,3,0,12,0,0,67318,0,0,0,0,0,0,0,0
51.5,0,0,0,0,0,0,0,0,62,4,189,10046,0,0,4,0,0,0,0,972,682,0,9,0,27,0,0,82726,0,0,0,0,0,0,0,0
52.5,2,0,0,0,0,0,0,0,130,9,271,10601,0,0,7,0,0,0,0,1390,1305,1,26,0,55,0,2,98926,0,0,0,0,0,0,0,0
53.5,5,0,1,0,0,0,0,0,253,17,375,11056,0,0,13,0,0,0,0,1953,2347,3,72,0,109,0,6,115619,0,0,0,0,0,0,0,0
54.5,11,0,4,0,0,0,0,0,468,33,505,11443,0,0,25,0,0,0,0,2708,3981,7,187,0,209,0,15,132633,0,0,0,0,0,0,0,0
55.5,24,0,10,0,0,2,0,0,823,63,663,11801,0,0,44,0,0,0,0,3718,6382,16,456,0,386,0,38,149944,0,2,0,0,0,0,0,2
56.5,51,0,25,0,0,3,0,0,1385,116,854,12169,0,0,77,0,0,0,0,5070,9706,37,1033,0,689,0,92,167687,0,6,0,0,0,1,0,6
57.5,101,0,61,0,1,7,0,4,2236,210,1083,12590,0,0,133,0,0,0,0,6883,14053,83,2166,0,1193,0,214,186137,0,20,0,0,0,4,0,19
58.5,195,2,142,0,4,13,0,13,3475,374,1355,13104,0,0,225,0,0,0,0,9321,19448,181,4196,0,2009,0,481,205691,0,64,0,0,1,11,0,54
59.5,362,6,315,0,17,24,0,41,5220,653,1682,13760,0,0,375,0,1,0,0,12611,25831,386,7496,0,3300,0,1035,226851,0,183,2,0,4,30,0,137
60.5,654,16,670,0,58,43,0,116,7602,1121,2076,14609,0,0,615,0,6,0,0,17062,33072,798,12374,0,5294,0,2141,250207,0,488,4,0,12,75,0,314
61.5,1150,40,1368,0,181,74,3,299,10768,1890,2556,15713,0,0,991,1,20,0,0,23095,40992,1604,18937,0,8316,0,4250,276430,0,1203,7,0,29,178,0,662
62.5,1973,96,2688,0,514,127,7,698,14880,3128,3148,17154,0,0,1573,4,64,0,0,31286,49403,3127,27013,0,12815,3,8096,306271,0,2759,15,1,70,407,0,1294
63.5,3311,220,5088,0,1337,213,16,1485,20125,5078,3889,19035,0,0,2461,12,187,0,0,42408,58139,5910,36169,0,19406,7,14791,340563,0,5910,30,3,157,887,0,2360
64.5,5440,486,9289,0,3184,353,40,2891,26720,8078,4829,21495,0,0,3796,34,494,0,0,57491,67083,10822,45847,0,28925,20,25919,380233,0,11866,58,7,329,1852,0,4046
65.5,8760,1036,16364,0,6968,578,96,5182,34936,12583,6035,24724,3,0,5781,89,1197,0,0,77895,76189,19174,55540,0,42489,51,43570,426315,0,22425,112,16,654,3703,0,6564
66.5,13836,2128,27831,0,14075,937,223,8608,45117,19179,7600,28984,7,0,8698,226,2685,0,0,105376,85486,32849,64966,0,61578,125,70289,479961,0,40060,212,38,1226,7091,0,10151
67.5,21447,4225,45702,0,26359,1509,501,13342,57721,28593,9648,34635,20,0,12939,543,5604,0,0,142157,95082,54381,74145,0,88131,294,108905,542456,0,67944,395,88,2183,13008,0,15057
68.5,32631,8114,72471,0,46013,2416,1094,19441,73353,41685,12347,42179,54,0,19050,1238,10953,2,0,190978,105155,86968,83413,0,124644,664,162241,615235,0,109894,730,198,3701,22875,0,21546
69.5,48733,15093,110976,0,75299,3854,2312,26838,92824,59435,15921,52305,137,0,27775,2684,20169,7,0,255099,115953,134360,93388,0,174287,1443,232737,699886,2,170248,1334,438,5996,38586,0,29902
70.5,71438,27225,164133,0,116224,6127,4720,35390,117204,82907,20665,65963,335,2,40123,5530,35180,23,0,338232,127789,200603,104938,2,241013,3012,322074,798163,13,253709,2408,947,9320,62480,0,40439
71.5,102773,47660,234522,0,170274,9711,9300,44942,147897,113218,26966,84446,779,6,57442,10839,58415,74,4,444365,141045,289644,119179,8,329648,6038,430875,911971,63,365196,4293,1996,13955,97211,1,53511
