particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02
671.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36,0,0,0,0,6151,10609,364,0
672.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,43,0,0,0,0,6076,13035,425,0
673.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,51,0,0,0,0,5996,15846,494,0
674.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61,0,0,0,0,5911,19058,575,0
675.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,72,0,0,0,0,5821,22674,667,0
676.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,85,0,0,0,0,5727,26686,773,0
677.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0,0,0,0,5628,31067,894,0
678.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,118,0,0,0,0,5525,35771,1032,0
679.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,138,0,0,0,0,5418,40737,1189,0
680.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,161,0,0,0,0,5307,45880,1367,0
681.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,188,0,0,0,0,5193,51100,1569,0
682.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218,0,0,0,0,5076,56281,1797,0
683.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,253,0,0,0,0,4957,61294,2053,0
684.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,293,0,0,0,0,4835,66006,2341,0
685.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,338,0,0,0,0,4711,70279,2663,0
686.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,389,0,0,0,0,4585,73984,3022,0
687.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,447,0,0,0,0,4457,77001,3421,0
688.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,512,0,0,0,0,4329,79230,3863,0
689.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,585,0,0,0,0,4199,80593,4351,0
690.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,668,0,0,0,0,4069,81043,4889,0
691.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,759,0,0,0,0,3939,80560,5479,0
692.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,861,0,0,0,0,3808,79160,6123,0
693.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,975,0,0,0,0,3678,76888,6824,0
694.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,3548,73820,7585,0
695.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,3419,70054,8407,0
696.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,3291,65709,9292,0
697.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,3164,60919,10240,0
698.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,3039,55822,11251,0
699.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,2915,50556,12326,0
700.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,2794,45253,13463,0
701.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,2674,40034,14660,0
702.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,0,2557,35004,15915,0
703.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,2442,30248,17223,0
704.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,2329,25833,18580,0
705.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,2219,21804,19981,0
706.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895,0,0,0,0,2112,18189,21418,0
707.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,2008,14995,22885,0
708.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648,0,0,0,0,1907,12218,24373,0
709.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,1808,9838,25872,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495,0,0,0,0,1713,7830,27373,0
711.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5953,0,0,0,0,1621,6158,28865,0
712.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6434,0,0,0,0,1533,4787,30336,0
713.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6938,0,0,0,0,1447,3678,31774,0
714.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463,0,0,0,0,1365,2793,33168,0
715.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8010,0,0,0,0,1286,2096,34506,0
716.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8577,0,0,0,0,1210,1554,35774,0
717.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163,0,0,0,0,1137,1139,36961,0
718.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9766,0,0,0,0,1067,826,38056,0
719.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10385,0,0,0,0,1001,591,39047,0
720.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018,0,0,0,0,937,419,39925,0
721.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11663,0,0,0,0,877,293,40679,0
722.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12319,0,0,0,0,819,203,41302,0
723.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12981,0,0,0,0,765,138,41788,0
724.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13649,0,0,0,0,713,94,42130,0
725.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14319,0,0,0,0,664,62,42324,0
726.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14989,0,0,0,0,617,41,42369,0
727.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15655,0,0,0,0,574,27,42263,0
728.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16315,0,0,0,0,532,17,42008,0
729.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16966,0,0,0,0,493,11,41605,0
730.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17605,0,0,0,0,457,7,41059,0
731.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18228,0,0,0,0,422,4,40376,0
732.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18833,0,0,0,0,390,3,39563,0
733.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19416,0,0,0,0,360,2,38628,0
734.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19975,0,0,0,0,332,0,37580,0
735.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20507,0,0,0,0,305,0,36429,0
736.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21009,0,0,0,0,281,0,35188,0
737.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21478,0,0,0,0,258,0,33868,0
738.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21913,0,0,0,0,237,0,32481,0
739.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22310,0,0,0,0,217,0,31040,0
740.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22668,0,0,0,0,198,0,29557,0
741.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22985,0,0,0,0,181,0,28045,0
742.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260,0,0,0,0,166,0,26516,0
743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23491,0,0,0,0,151,0,24981,0
744.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23677,0,0,0,0,138,0,23452,0
745.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23817,0,0,0,0,125,0,21939,0
746.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23912,0,0,0,0,114,0,20451,0
747.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23960,0,0,0,0,103,0,18998,0
748.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23961,0,0,0,0,94,0,17585,0
749.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23917,0,0,0,0,85,0,16221,0
750.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23828,0,0,0,0,77,0,14911,0
751.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23694,0,0,0,0,69,0,13659,0
752.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23517,0,0,0,0,63,0,12468,0
753.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23297,0,0,0,0,57,0,11342,0
754.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23038,0,0,0,0,51,0,10283,0
755.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22739,0,0,0,0,46,0,9291,0
756.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22404,0,0,0,0,41,0,8365,0
757.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22035,0,0,0,0,37,0,7507,0
758.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21632,0,0,0,0,33,0,6714,0
759.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200,0,0,0,0,30,0,5984,0
760.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20740,0,0,0,0,27,0,5316,0
761.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254,0,0,0,0,24,0,4707,0
762.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747,0,0,0,0,21,0,4154,0
763.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19219,0,0,0,0,19,0,3653,0
764.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,0,0,0,0,17,0,3203,0
765.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18113,0,0,0,0,15,0,2799,0
766.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17541,0,0,0,0,13,0,2438,0
767.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16959,0,0,0,0,12,0,2117,0
768.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16370,0,0,0,0,10,0,1832,0
769.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15776,0,0,0,0,9,0,1580,0
770.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15179,0,0,0,0,8,0,1359,0
771.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14582,0,0,0,0,7,0,1165,0
772.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13987,0,0,0,0,6,0,996,0
773.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13395,0,0,0,0,6,0,849,0
774.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12809,0,0,0,0,5,0,721,0
775.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12230,0,0,0,0,4,0,610,0
776.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11660,0,0,0,0,4,0,515,0
777.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100,0,0,0,0,3,0,434,0
778.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552,0,0,0,0,3,0,364,0
779.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10017,0,0,0,0,3,0,305,0
780.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9495,0,0,0,0,2,0,254,0
781.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8988,0,0,0,0,2,0,212,0
782.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496,0,0,0,0,2,0,176,0
783.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,0,0,0,0,1,0,145,0
784.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560,0,0,0,0,1,0,120,0
785.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7118,0,0,0,0,1,0,99,0
786.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692,0,0,0,0,0,0,81,0
787.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284,0,0,0,0,0,0,66,0
788.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893,0,0,0,0,0,0,54,0
789.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520,0,0,0,0,0,0,44,0
790.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164,0,0,0,0,0,0,36,0
791.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825,0,0,0,0,0,0,29,0
792.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502,0,0,0,0,0,0,23,0
793.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,0,0,0,0,0,0,19,0
794.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,0,0,0,0,0,0,15,0
795.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,12,0
796.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,10,0
797.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,8,0
798.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,0,0,0,0,0,6,0
799.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0,0,0,0,0,5,0
800.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,0,4,0
801.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,0,0,0,3,0
802.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,2,0
803.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,0,2,0
804.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,1,0
805.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,1,0
806.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0
807.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0
808.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0
809.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0
810.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0
811.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0
812.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0
813.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0
814.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0
815.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0
816.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0
817.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0
818.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0
819.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0
820.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0
821.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
822.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0
823.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0
824.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0
825.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0
826.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0
827.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0
828.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0
829.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0
830.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0
831.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0
832.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
833.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0
834.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
835.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
836.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
837.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
838.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
839.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
840.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
841.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
842.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
843.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
844.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
845.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
846.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
847.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
848.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
849.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
850.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
851.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
852.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
853.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
854.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
855.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
856.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
857.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
858.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
859.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
860.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
861.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
862.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
863.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
864.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
865.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
866.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
867.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
868.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
869.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
870.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
871.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
872.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
873.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
874.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
875.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
877.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
